county,office,district,party,candidate,votes
PEACH,Agriculture Commissioner,,Democrat,Tommy Irvin,1276
PEACH,Agriculture Commissioner,,Republican,Deanna Strickland,886
PICKENS,Agriculture Commissioner,,Democrat,Tommy Irvin,332
PICKENS,Agriculture Commissioner,,Republican,Deanna Strickland,1294
PIERCE,Agriculture Commissioner,,Democrat,Tommy Irvin,486
PIERCE,Agriculture Commissioner,,Republican,Deanna Strickland,934
PIKE,Agriculture Commissioner,,Democrat,Tommy Irvin,910
PIKE,Agriculture Commissioner,,Republican,Deanna Strickland,1433
POLK,Agriculture Commissioner,,Democrat,Tommy Irvin,3634
POLK,Agriculture Commissioner,,Republican,Deanna Strickland,982
PULASKI,Agriculture Commissioner,,Democrat,Tommy Irvin,312
PULASKI,Agriculture Commissioner,,Republican,Deanna Strickland,489
PUTNAM,Agriculture Commissioner,,Democrat,Tommy Irvin,1198
PUTNAM,Agriculture Commissioner,,Republican,Deanna Strickland,919
QUITMAN,Agriculture Commissioner,,Democrat,Tommy Irvin,280
QUITMAN,Agriculture Commissioner,,Republican,Deanna Strickland,1
RABUN,Agriculture Commissioner,,Democrat,Tommy Irvin,1680
RABUN,Agriculture Commissioner,,Republican,Deanna Strickland,530
RANDOLPH,Agriculture Commissioner,,Democrat,Tommy Irvin,1318
RANDOLPH,Agriculture Commissioner,,Republican,Deanna Strickland,30
RICHMOND,Agriculture Commissioner,,Democrat,Tommy Irvin,8698
RICHMOND,Agriculture Commissioner,,Republican,Deanna Strickland,6326
ROCKDALE,Agriculture Commissioner,,Democrat,Tommy Irvin,2455
ROCKDALE,Agriculture Commissioner,,Republican,Deanna Strickland,4649
SCHLEY,Agriculture Commissioner,,Democrat,Tommy Irvin,171
SCHLEY,Agriculture Commissioner,,Republican,Deanna Strickland,69
SCREVEN,Agriculture Commissioner,,Democrat,Tommy Irvin,580
SCREVEN,Agriculture Commissioner,,Republican,Deanna Strickland,823
SEMINOLE,Agriculture Commissioner,,Democrat,Tommy Irvin,759
SEMINOLE,Agriculture Commissioner,,Republican,Deanna Strickland,98
SPALDING,Agriculture Commissioner,,Democrat,Tommy Irvin,1923
SPALDING,Agriculture Commissioner,,Republican,Deanna Strickland,3005
STEPHENS,Agriculture Commissioner,,Democrat,Tommy Irvin,2210
STEPHENS,Agriculture Commissioner,,Republican,Deanna Strickland,562
STEWART,Agriculture Commissioner,,Democrat,Tommy Irvin,432
STEWART,Agriculture Commissioner,,Republican,Deanna Strickland,61
SUMTER,Agriculture Commissioner,,Democrat,Tommy Irvin,1292
SUMTER,Agriculture Commissioner,,Republican,Deanna Strickland,536
TALBOT,Agriculture Commissioner,,Democrat,Tommy Irvin,590
TALBOT,Agriculture Commissioner,,Republican,Deanna Strickland,141
TALIAFERRO,Agriculture Commissioner,,Democrat,Tommy Irvin,143
TALIAFERRO,Agriculture Commissioner,,Republican,Deanna Strickland,61
TATTNALL,Agriculture Commissioner,,Democrat,Tommy Irvin,1741
TATTNALL,Agriculture Commissioner,,Republican,Deanna Strickland,333
TAYLOR,Agriculture Commissioner,,Democrat,Tommy Irvin,848
TAYLOR,Agriculture Commissioner,,Republican,Deanna Strickland,223
TELFAIR,Agriculture Commissioner,,Democrat,Tommy Irvin,581
TELFAIR,Agriculture Commissioner,,Republican,Deanna Strickland,312
TERRELL,Agriculture Commissioner,,Democrat,Tommy Irvin,833
TERRELL,Agriculture Commissioner,,Republican,Deanna Strickland,241
THOMAS,Agriculture Commissioner,,Democrat,Tommy Irvin,1425
THOMAS,Agriculture Commissioner,,Republican,Deanna Strickland,1280
TIFT,Agriculture Commissioner,,Democrat,Tommy Irvin,1893
TIFT,Agriculture Commissioner,,Republican,Deanna Strickland,1595
TOOMBS,Agriculture Commissioner,,Democrat,Tommy Irvin,1010
TOOMBS,Agriculture Commissioner,,Republican,Deanna Strickland,1078
TOWNS,Agriculture Commissioner,,Democrat,Tommy Irvin,730
TOWNS,Agriculture Commissioner,,Republican,Deanna Strickland,661
TREUTLEN,Agriculture Commissioner,,Democrat,Tommy Irvin,436
TREUTLEN,Agriculture Commissioner,,Republican,Deanna Strickland,177
TROUP,Agriculture Commissioner,,Democrat,Tommy Irvin,1764
TROUP,Agriculture Commissioner,,Republican,Deanna Strickland,3069
TURNER,Agriculture Commissioner,,Democrat,Tommy Irvin,646
TURNER,Agriculture Commissioner,,Republican,Deanna Strickland,180
TWIGGS,Agriculture Commissioner,,Democrat,Tommy Irvin,853
TWIGGS,Agriculture Commissioner,,Republican,Deanna Strickland,187
UNION,Agriculture Commissioner,,Democrat,Tommy Irvin,575
UNION,Agriculture Commissioner,,Republican,Deanna Strickland,705
UPSON,Agriculture Commissioner,,Democrat,Tommy Irvin,1241
UPSON,Agriculture Commissioner,,Republican,Deanna Strickland,1134
WALKER,Agriculture Commissioner,,Democrat,Tommy Irvin,899
WALKER,Agriculture Commissioner,,Republican,Deanna Strickland,1861
WALTON,Agriculture Commissioner,,Democrat,Tommy Irvin,1628
WALTON,Agriculture Commissioner,,Republican,Deanna Strickland,5255
WARE,Agriculture Commissioner,,Democrat,Tommy Irvin,1565
WARE,Agriculture Commissioner,,Republican,Deanna Strickland,1534
WARREN,Agriculture Commissioner,,Democrat,Tommy Irvin,394
WARREN,Agriculture Commissioner,,Republican,Deanna Strickland,167
WASHINGTON,Agriculture Commissioner,,Democrat,Tommy Irvin,3025
WASHINGTON,Agriculture Commissioner,,Republican,Deanna Strickland,199
WAYNE,Agriculture Commissioner,,Democrat,Tommy Irvin,2422
WAYNE,Agriculture Commissioner,,Republican,Deanna Strickland,507
WEBSTER,Agriculture Commissioner,,Democrat,Tommy Irvin,139
WEBSTER,Agriculture Commissioner,,Republican,Deanna Strickland,51
WHEELER,Agriculture Commissioner,,Democrat,Tommy Irvin,195
WHEELER,Agriculture Commissioner,,Republican,Deanna Strickland,138
WHITE,Agriculture Commissioner,,Democrat,Tommy Irvin,1412
WHITE,Agriculture Commissioner,,Republican,Deanna Strickland,963
WHITFIELD,Agriculture Commissioner,,Democrat,Tommy Irvin,942
WHITFIELD,Agriculture Commissioner,,Republican,Deanna Strickland,2758
WILCOX,Agriculture Commissioner,,Democrat,Tommy Irvin,387
WILCOX,Agriculture Commissioner,,Republican,Deanna Strickland,442
WILKES,Agriculture Commissioner,,Democrat,Tommy Irvin,1879
WILKES,Agriculture Commissioner,,Republican,Deanna Strickland,133
WILKINSON,Agriculture Commissioner,,Democrat,Tommy Irvin,910
WILKINSON,Agriculture Commissioner,,Republican,Deanna Strickland,163
WORTH,Agriculture Commissioner,,Democrat,Tommy Irvin,1580
WORTH,Agriculture Commissioner,,Republican,Deanna Strickland,807
APPLING,Insurance Commissioner,,Democrat,Lois Cohen,747
APPLING,Insurance Commissioner,,Democrat,Bill Murray,659
APPLING,Insurance Commissioner,,Republican,John W. Oxendine,730
ATKINSON,Insurance Commissioner,,Democrat,Lois Cohen,133
ATKINSON,Insurance Commissioner,,Democrat,Bill Murray,122
ATKINSON,Insurance Commissioner,,Republican,John W. Oxendine,222
BACON,Insurance Commissioner,,Democrat,Lois Cohen,256
BACON,Insurance Commissioner,,Democrat,Bill Murray,166
BACON,Insurance Commissioner,,Republican,John W. Oxendine,195
BAKER,Insurance Commissioner,,Democrat,Lois Cohen,111
BAKER,Insurance Commissioner,,Democrat,Bill Murray,184
BAKER,Insurance Commissioner,,Republican,John W. Oxendine,74
BALDWIN,Insurance Commissioner,,Democrat,Lois Cohen,1493
BALDWIN,Insurance Commissioner,,Democrat,Bill Murray,1457
BALDWIN,Insurance Commissioner,,Republican,John W. Oxendine,1043
BANKS,Insurance Commissioner,,Democrat,Lois Cohen,397
BANKS,Insurance Commissioner,,Democrat,Bill Murray,455
BANKS,Insurance Commissioner,,Republican,John W. Oxendine,780
BARROW,Insurance Commissioner,,Democrat,Lois Cohen,428
BARROW,Insurance Commissioner,,Democrat,Bill Murray,309
BARROW,Insurance Commissioner,,Republican,John W. Oxendine,3620
BARTOW,Insurance Commissioner,,Democrat,Lois Cohen,1812
BARTOW,Insurance Commissioner,,Democrat,Bill Murray,1230
BARTOW,Insurance Commissioner,,Republican,John W. Oxendine,5094
BEN HILL,Insurance Commissioner,,Democrat,Lois Cohen,513
BEN HILL,Insurance Commissioner,,Democrat,Bill Murray,556
BEN HILL,Insurance Commissioner,,Republican,John W. Oxendine,626
BERRIEN,Insurance Commissioner,,Democrat,Lois Cohen,513
BERRIEN,Insurance Commissioner,,Democrat,Bill Murray,834
BERRIEN,Insurance Commissioner,,Republican,John W. Oxendine,276
BIBB,Insurance Commissioner,,Democrat,Lois Cohen,4959
BIBB,Insurance Commissioner,,Democrat,Bill Murray,3947
BIBB,Insurance Commissioner,,Republican,John W. Oxendine,6454
BLECKLEY,Insurance Commissioner,,Democrat,Lois Cohen,206
BLECKLEY,Insurance Commissioner,,Democrat,Bill Murray,139
BLECKLEY,Insurance Commissioner,,Republican,John W. Oxendine,693
BRANTLEY,Insurance Commissioner,,Democrat,Lois Cohen,433
BRANTLEY,Insurance Commissioner,,Democrat,Bill Murray,448
BRANTLEY,Insurance Commissioner,,Republican,John W. Oxendine,527
BROOKS,Insurance Commissioner,,Democrat,Lois Cohen,425
BROOKS,Insurance Commissioner,,Democrat,Bill Murray,376
BROOKS,Insurance Commissioner,,Republican,John W. Oxendine,176
BRYAN,Insurance Commissioner,,Democrat,Lois Cohen,286
BRYAN,Insurance Commissioner,,Democrat,Bill Murray,193
BRYAN,Insurance Commissioner,,Republican,John W. Oxendine,1024
BULLOCH,Insurance Commissioner,,Democrat,Lois Cohen,756
BULLOCH,Insurance Commissioner,,Democrat,Bill Murray,643
BULLOCH,Insurance Commissioner,,Republican,John W. Oxendine,2656
BURKE,Insurance Commissioner,,Democrat,Lois Cohen,469
BURKE,Insurance Commissioner,,Democrat,Bill Murray,355
BURKE,Insurance Commissioner,,Republican,John W. Oxendine,907
BUTTS,Insurance Commissioner,,Democrat,Lois Cohen,834
BUTTS,Insurance Commissioner,,Democrat,Bill Murray,715
BUTTS,Insurance Commissioner,,Republican,John W. Oxendine,848
CALHOUN,Insurance Commissioner,,Democrat,Lois Cohen,495
CALHOUN,Insurance Commissioner,,Democrat,Bill Murray,393
CALHOUN,Insurance Commissioner,,Republican,John W. Oxendine,66
CAMDEN,Insurance Commissioner,,Democrat,Lois Cohen,390
CAMDEN,Insurance Commissioner,,Democrat,Bill Murray,210
CAMDEN,Insurance Commissioner,,Republican,John W. Oxendine,973
CANDLER,Insurance Commissioner,,Democrat,Lois Cohen,196
CANDLER,Insurance Commissioner,,Democrat,Bill Murray,162
CANDLER,Insurance Commissioner,,Republican,John W. Oxendine,312
CARROLL,Insurance Commissioner,,Democrat,Lois Cohen,1833
CARROLL,Insurance Commissioner,,Democrat,Bill Murray,1285
CARROLL,Insurance Commissioner,,Republican,John W. Oxendine,4388
CATOOSA,Insurance Commissioner,,Democrat,Lois Cohen,381
CATOOSA,Insurance Commissioner,,Democrat,Bill Murray,376
CATOOSA,Insurance Commissioner,,Republican,John W. Oxendine,1949
CHARLTON,Insurance Commissioner,,Democrat,Lois Cohen,175
CHARLTON,Insurance Commissioner,,Democrat,Bill Murray,123
CHARLTON,Insurance Commissioner,,Republican,John W. Oxendine,219
CHATHAM,Insurance Commissioner,,Democrat,Lois Cohen,6218
CHATHAM,Insurance Commissioner,,Democrat,Bill Murray,5407
CHATHAM,Insurance Commissioner,,Republican,John W. Oxendine,10044
CHATTAHOOCHEE,Insurance Commissioner,,Democrat,Lois Cohen,81
CHATTAHOOCHEE,Insurance Commissioner,,Democrat,Bill Murray,41
CHATTAHOOCHEE,Insurance Commissioner,,Republican,John W. Oxendine,56
CHATTOOGA,Insurance Commissioner,,Democrat,Lois Cohen,813
CHATTOOGA,Insurance Commissioner,,Democrat,Bill Murray,664
CHATTOOGA,Insurance Commissioner,,Republican,John W. Oxendine,507
CHEROKEE,Insurance Commissioner,,Democrat,Lois Cohen,1057
CHEROKEE,Insurance Commissioner,,Democrat,Bill Murray,611
CHEROKEE,Insurance Commissioner,,Republican,John W. Oxendine,17283
CLARKE,Insurance Commissioner,,Democrat,Lois Cohen,5042
CLARKE,Insurance Commissioner,,Democrat,Bill Murray,2074
CLARKE,Insurance Commissioner,,Republican,John W. Oxendine,2863
CLAY,Insurance Commissioner,,Democrat,Lois Cohen,207
CLAY,Insurance Commissioner,,Democrat,Bill Murray,154
CLAY,Insurance Commissioner,,Republican,John W. Oxendine,21
CLAYTON,Insurance Commissioner,,Democrat,Lois Cohen,11440
CLAYTON,Insurance Commissioner,,Democrat,Bill Murray,5195
CLAYTON,Insurance Commissioner,,Republican,John W. Oxendine,4155
CLINCH,Insurance Commissioner,,Democrat,Lois Cohen,180
CLINCH,Insurance Commissioner,,Democrat,Bill Murray,150
CLINCH,Insurance Commissioner,,Republican,John W. Oxendine,91
COBB,Insurance Commissioner,,Democrat,Lois Cohen,12474
COBB,Insurance Commissioner,,Democrat,Bill Murray,5490
COBB,Insurance Commissioner,,Republican,John W. Oxendine,41596
COFFEE,Insurance Commissioner,,Democrat,Lois Cohen,969
COFFEE,Insurance Commissioner,,Democrat,Bill Murray,669
COFFEE,Insurance Commissioner,,Republican,John W. Oxendine,680
COLQUITT,Insurance Commissioner,,Democrat,Lois Cohen,789
COLQUITT,Insurance Commissioner,,Democrat,Bill Murray,824
COLQUITT,Insurance Commissioner,,Republican,John W. Oxendine,2008
COLUMBIA,Insurance Commissioner,,Democrat,Lois Cohen,920
COLUMBIA,Insurance Commissioner,,Democrat,Bill Murray,612
COLUMBIA,Insurance Commissioner,,Republican,John W. Oxendine,8565
COOK,Insurance Commissioner,,Democrat,Lois Cohen,319
COOK,Insurance Commissioner,,Democrat,Bill Murray,296
COOK,Insurance Commissioner,,Republican,John W. Oxendine,340
COWETA,Insurance Commissioner,,Democrat,Lois Cohen,1294
COWETA,Insurance Commissioner,,Democrat,Bill Murray,762
COWETA,Insurance Commissioner,,Republican,John W. Oxendine,6292
CRAWFORD,Insurance Commissioner,,Democrat,Lois Cohen,347
CRAWFORD,Insurance Commissioner,,Democrat,Bill Murray,335
CRAWFORD,Insurance Commissioner,,Republican,John W. Oxendine,476
CRISP,Insurance Commissioner,,Democrat,Lois Cohen,449
CRISP,Insurance Commissioner,,Democrat,Bill Murray,431
CRISP,Insurance Commissioner,,Republican,John W. Oxendine,780
DADE,Insurance Commissioner,,Democrat,Lois Cohen,139
DADE,Insurance Commissioner,,Democrat,Bill Murray,113
DADE,Insurance Commissioner,,Republican,John W. Oxendine,657
DAWSON,Insurance Commissioner,,Democrat,Lois Cohen,178
DAWSON,Insurance Commissioner,,Democrat,Bill Murray,120
DAWSON,Insurance Commissioner,,Republican,John W. Oxendine,1732
DECATUR,Insurance Commissioner,,Democrat,Lois Cohen,775
DECATUR,Insurance Commissioner,,Democrat,Bill Murray,1251
DECATUR,Insurance Commissioner,,Republican,John W. Oxendine,339
DEKALB,Insurance Commissioner,,Democrat,Lois Cohen,56966
DEKALB,Insurance Commissioner,,Democrat,Bill Murray,28267
DEKALB,Insurance Commissioner,,Republican,John W. Oxendine,5272
DODGE,Insurance Commissioner,,Democrat,Lois Cohen,504
DODGE,Insurance Commissioner,,Democrat,Bill Murray,376
DODGE,Insurance Commissioner,,Republican,John W. Oxendine,785
DOOLY,Insurance Commissioner,,Democrat,Lois Cohen,358
DOOLY,Insurance Commissioner,,Democrat,Bill Murray,318
DOOLY,Insurance Commissioner,,Republican,John W. Oxendine,379
DOUGHERTY,Insurance Commissioner,,Democrat,Lois Cohen,7100
DOUGHERTY,Insurance Commissioner,,Democrat,Bill Murray,5760
DOUGHERTY,Insurance Commissioner,,Republican,John W. Oxendine,1569
DOUGLAS,Insurance Commissioner,,Democrat,Lois Cohen,2055
DOUGLAS,Insurance Commissioner,,Democrat,Bill Murray,1087
DOUGLAS,Insurance Commissioner,,Republican,John W. Oxendine,6955
EARLY,Insurance Commissioner,,Democrat,Lois Cohen,584
EARLY,Insurance Commissioner,,Democrat,Bill Murray,752
EARLY,Insurance Commissioner,,Republican,John W. Oxendine,215
ECHOLS,Insurance Commissioner,,Democrat,Lois Cohen,122
ECHOLS,Insurance Commissioner,,Democrat,Bill Murray,89
ECHOLS,Insurance Commissioner,,Republican,John W. Oxendine,7
EFFINGHAM,Insurance Commissioner,,Democrat,Lois Cohen,742
EFFINGHAM,Insurance Commissioner,,Democrat,Bill Murray,614
EFFINGHAM,Insurance Commissioner,,Republican,John W. Oxendine,3002
ELBERT,Insurance Commissioner,,Democrat,Lois Cohen,1179
ELBERT,Insurance Commissioner,,Democrat,Bill Murray,1092
ELBERT,Insurance Commissioner,,Republican,John W. Oxendine,458
EMANUEL,Insurance Commissioner,,Democrat,Lois Cohen,721
EMANUEL,Insurance Commissioner,,Democrat,Bill Murray,800
EMANUEL,Insurance Commissioner,,Republican,John W. Oxendine,689
EVANS,Insurance Commissioner,,Democrat,Lois Cohen,334
EVANS,Insurance Commissioner,,Democrat,Bill Murray,266
EVANS,Insurance Commissioner,,Republican,John W. Oxendine,303
FANNIN,Insurance Commissioner,,Democrat,Lois Cohen,197
FANNIN,Insurance Commissioner,,Democrat,Bill Murray,173
FANNIN,Insurance Commissioner,,Republican,John W. Oxendine,1900
FAYETTE,Insurance Commissioner,,Democrat,Lois Cohen,1716
FAYETTE,Insurance Commissioner,,Democrat,Bill Murray,796
FAYETTE,Insurance Commissioner,,Republican,John W. Oxendine,9230
FLOYD,Insurance Commissioner,,Democrat,Lois Cohen,2990
FLOYD,Insurance Commissioner,,Democrat,Bill Murray,2139
FLOYD,Insurance Commissioner,,Republican,John W. Oxendine,4333
FORSYTH,Insurance Commissioner,,Democrat,Lois Cohen,429
FORSYTH,Insurance Commissioner,,Democrat,Bill Murray,270
FORSYTH,Insurance Commissioner,,Republican,John W. Oxendine,12614
FRANKLIN,Insurance Commissioner,,Democrat,Lois Cohen,849
FRANKLIN,Insurance Commissioner,,Democrat,Bill Murray,1067
FRANKLIN,Insurance Commissioner,,Republican,John W. Oxendine,686
FULTON,Insurance Commissioner,,Democrat,Lois Cohen,28544
FULTON,Insurance Commissioner,,Democrat,Bill Murray,12980
FULTON,Insurance Commissioner,,Republican,John W. Oxendine,26123
GILMER,Insurance Commissioner,,Democrat,Lois Cohen,425
GILMER,Insurance Commissioner,,Democrat,Bill Murray,305
GILMER,Insurance Commissioner,,Republican,John W. Oxendine,1726
GLASCOCK,Insurance Commissioner,,Democrat,Lois Cohen,23
GLASCOCK,Insurance Commissioner,,Democrat,Bill Murray,24
GLASCOCK,Insurance Commissioner,,Republican,John W. Oxendine,131
GLYNN,Insurance Commissioner,,Democrat,Lois Cohen,1635
GLYNN,Insurance Commissioner,,Democrat,Bill Murray,862
GLYNN,Insurance Commissioner,,Republican,John W. Oxendine,5069
GORDON,Insurance Commissioner,,Democrat,Lois Cohen,1026
GORDON,Insurance Commissioner,,Democrat,Bill Murray,788
GORDON,Insurance Commissioner,,Republican,John W. Oxendine,1766
GRADY,Insurance Commissioner,,Democrat,Lois Cohen,1036
GRADY,Insurance Commissioner,,Democrat,Bill Murray,987
GRADY,Insurance Commissioner,,Republican,John W. Oxendine,331
GREENE,Insurance Commissioner,,Democrat,Lois Cohen,1054
GREENE,Insurance Commissioner,,Democrat,Bill Murray,835
GREENE,Insurance Commissioner,,Republican,John W. Oxendine,773
GWINNETT,Insurance Commissioner,,Democrat,Lois Cohen,8547
GWINNETT,Insurance Commissioner,,Democrat,Bill Murray,3680
GWINNETT,Insurance Commissioner,,Republican,John W. Oxendine,47833
HABERSHAM,Insurance Commissioner,,Democrat,Lois Cohen,462
HABERSHAM,Insurance Commissioner,,Democrat,Bill Murray,512
HABERSHAM,Insurance Commissioner,,Republican,John W. Oxendine,1471
HALL,Insurance Commissioner,,Democrat,Lois Cohen,2058
HALL,Insurance Commissioner,,Democrat,Bill Murray,1363
HALL,Insurance Commissioner,,Republican,John W. Oxendine,11054
HANCOCK,Insurance Commissioner,,Democrat,Lois Cohen,642
HANCOCK,Insurance Commissioner,,Democrat,Bill Murray,517
HANCOCK,Insurance Commissioner,,Republican,John W. Oxendine,67
HARALSON,Insurance Commissioner,,Democrat,Lois Cohen,767
HARALSON,Insurance Commissioner,,Democrat,Bill Murray,692
HARALSON,Insurance Commissioner,,Republican,John W. Oxendine,1257
HARRIS,Insurance Commissioner,,Democrat,Lois Cohen,505
HARRIS,Insurance Commissioner,,Democrat,Bill Murray,155
HARRIS,Insurance Commissioner,,Republican,John W. Oxendine,1479
HART,Insurance Commissioner,,Democrat,Lois Cohen,566
HART,Insurance Commissioner,,Democrat,Bill Murray,466
HART,Insurance Commissioner,,Republican,John W. Oxendine,812
HEARD,Insurance Commissioner,,Democrat,Lois Cohen,429
HEARD,Insurance Commissioner,,Democrat,Bill Murray,340
HEARD,Insurance Commissioner,,Republican,John W. Oxendine,430
HENRY,Insurance Commissioner,,Democrat,Lois Cohen,2761
HENRY,Insurance Commissioner,,Democrat,Bill Murray,1191
HENRY,Insurance Commissioner,,Republican,John W. Oxendine,8282
HOUSTON,Insurance Commissioner,,Democrat,Lois Cohen,2388
HOUSTON,Insurance Commissioner,,Democrat,Bill Murray,1701
HOUSTON,Insurance Commissioner,,Republican,John W. Oxendine,9228
IRWIN,Insurance Commissioner,,Democrat,Lois Cohen,217
IRWIN,Insurance Commissioner,,Democrat,Bill Murray,201
IRWIN,Insurance Commissioner,,Republican,John W. Oxendine,439
JACKSON,Insurance Commissioner,,Democrat,Lois Cohen,487
JACKSON,Insurance Commissioner,,Democrat,Bill Murray,386
JACKSON,Insurance Commissioner,,Republican,John W. Oxendine,2961
JASPER,Insurance Commissioner,,Democrat,Lois Cohen,242
JASPER,Insurance Commissioner,,Democrat,Bill Murray,152
JASPER,Insurance Commissioner,,Republican,John W. Oxendine,616
JEFF DAVIS,Insurance Commissioner,,Democrat,Lois Cohen,313
JEFF DAVIS,Insurance Commissioner,,Democrat,Bill Murray,384
JEFF DAVIS,Insurance Commissioner,,Republican,John W. Oxendine,333
JEFFERSON,Insurance Commissioner,,Democrat,Lois Cohen,702
JEFFERSON,Insurance Commissioner,,Democrat,Bill Murray,988
JEFFERSON,Insurance Commissioner,,Republican,John W. Oxendine,358
JENKINS,Insurance Commissioner,,Democrat,Lois Cohen,252
JENKINS,Insurance Commissioner,,Democrat,Bill Murray,253
JENKINS,Insurance Commissioner,,Republican,John W. Oxendine,285
JOHNSON,Insurance Commissioner,,Democrat,Lois Cohen,190
JOHNSON,Insurance Commissioner,,Democrat,Bill Murray,175
JOHNSON,Insurance Commissioner,,Republican,John W. Oxendine,390
JONES,Insurance Commissioner,,Democrat,Lois Cohen,593
JONES,Insurance Commissioner,,Democrat,Bill Murray,568
