county,office,district,party,candidate,votes
CLARKE,Lieutenant Governor,,Democrat,Carol Porter,3752
CLAY,Lieutenant Governor,,Democrat,Carol Porter,122
CLAYTON,Lieutenant Governor,,Democrat,Carol Porter,10746
CLINCH,Lieutenant Governor,,Democrat,Carol Porter,304
COBB,Lieutenant Governor,,Democrat,Carol Porter,13125
COFFEE,Lieutenant Governor,,Democrat,Carol Porter,564
COLQUITT,Lieutenant Governor,,Democrat,Carol Porter,559
COLUMBIA,Lieutenant Governor,,Democrat,Carol Porter,1143
COOK,Lieutenant Governor,,Democrat,Carol Porter,996
COWETA,Lieutenant Governor,,Democrat,Carol Porter,1515
CRAWFORD,Lieutenant Governor,,Democrat,Carol Porter,293
CRISP,Lieutenant Governor,,Democrat,Carol Porter,292
DADE,Lieutenant Governor,,Democrat,Carol Porter,112
DAWSON,Lieutenant Governor,,Democrat,Carol Porter,221
DECATUR,Lieutenant Governor,,Democrat,Carol Porter,892
DEKALB,Lieutenant Governor,,Democrat,Carol Porter,35104
DODGE,Lieutenant Governor,,Democrat,Carol Porter,914
DOOLY,Lieutenant Governor,,Democrat,Carol Porter,536
DOUGHERTY,Lieutenant Governor,,Democrat,Carol Porter,5676
DOUGLAS,Lieutenant Governor,,Democrat,Carol Porter,2780
EARLY,Lieutenant Governor,,Democrat,Carol Porter,442
ECHOLS,Lieutenant Governor,,Democrat,Carol Porter,28
EFFINGHAM,Lieutenant Governor,,Democrat,Carol Porter,561
ELBERT,Lieutenant Governor,,Democrat,Carol Porter,734
EMANUEL,Lieutenant Governor,,Democrat,Carol Porter,601
EVANS,Lieutenant Governor,,Democrat,Carol Porter,258
FANNIN,Lieutenant Governor,,Democrat,Carol Porter,250
FAYETTE,Lieutenant Governor,,Democrat,Carol Porter,2522
FLOYD,Lieutenant Governor,,Democrat,Carol Porter,1573
FORSYTH,Lieutenant Governor,,Democrat,Carol Porter,922
FRANKLIN,Lieutenant Governor,,Democrat,Carol Porter,303
FULTON,Lieutenant Governor,,Democrat,Carol Porter,30174
GILMER,Lieutenant Governor,,Democrat,Carol Porter,291
GLASCOCK,Lieutenant Governor,,Democrat,Carol Porter,56
GLYNN,Lieutenant Governor,,Democrat,Carol Porter,1172
GORDON,Lieutenant Governor,,Democrat,Carol Porter,497
GRADY,Lieutenant Governor,,Democrat,Carol Porter,433
GREENE,Lieutenant Governor,,Democrat,Carol Porter,386
GWINNETT,Lieutenant Governor,,Democrat,Carol Porter,10500
HABERSHAM,Lieutenant Governor,,Democrat,Carol Porter,356
HALL,Lieutenant Governor,,Democrat,Carol Porter,1326
HANCOCK,Lieutenant Governor,,Democrat,Carol Porter,1092
HARALSON,Lieutenant Governor,,Democrat,Carol Porter,386
HARRIS,Lieutenant Governor,,Democrat,Carol Porter,428
HART,Lieutenant Governor,,Democrat,Carol Porter,373
HEARD,Lieutenant Governor,,Democrat,Carol Porter,310
HENRY,Lieutenant Governor,,Democrat,Carol Porter,4292
HOUSTON,Lieutenant Governor,,Democrat,Carol Porter,2213
IRWIN,Lieutenant Governor,,Democrat,Carol Porter,512
JACKSON,Lieutenant Governor,,Democrat,Carol Porter,562
JASPER,Lieutenant Governor,,Democrat,Carol Porter,271
JEFF DAVIS,Lieutenant Governor,,Democrat,Carol Porter,308
JEFFERSON,Lieutenant Governor,,Democrat,Carol Porter,628
JENKINS,Lieutenant Governor,,Democrat,Carol Porter,316
JOHNSON,Lieutenant Governor,,Democrat,Carol Porter,476
JONES,Lieutenant Governor,,Democrat,Carol Porter,823
LAMAR,Lieutenant Governor,,Democrat,Carol Porter,432
LANIER,Lieutenant Governor,,Democrat,Carol Porter,183
LAURENS,Lieutenant Governor,,Democrat,Carol Porter,4904
LEE,Lieutenant Governor,,Democrat,Carol Porter,495
LIBERTY,Lieutenant Governor,,Democrat,Carol Porter,741
LINCOLN,Lieutenant Governor,,Democrat,Carol Porter,266
LONG,Lieutenant Governor,,Democrat,Carol Porter,145
LOWNDES,Lieutenant Governor,,Democrat,Carol Porter,1688
LUMPKIN,Lieutenant Governor,,Democrat,Carol Porter,352
MACON,Lieutenant Governor,,Democrat,Carol Porter,705
MADISON,Lieutenant Governor,,Democrat,Carol Porter,386
MARION,Lieutenant Governor,,Democrat,Carol Porter,179
MCDUFFIE,Lieutenant Governor,,Democrat,Carol Porter,391
MCINTOSH,Lieutenant Governor,,Democrat,Carol Porter,695
MERIWETHER,Lieutenant Governor,,Democrat,Carol Porter,881
MILLER,Lieutenant Governor,,Democrat,Carol Porter,380
MITCHELL,Lieutenant Governor,,Democrat,Carol Porter,821
MONROE,Lieutenant Governor,,Democrat,Carol Porter,667
MONTGOMERY,Lieutenant Governor,,Democrat,Carol Porter,193
MORGAN,Lieutenant Governor,,Democrat,Carol Porter,400
MURRAY,Lieutenant Governor,,Democrat,Carol Porter,322
MUSCOGEE,Lieutenant Governor,,Democrat,Carol Porter,4239
NEWTON,Lieutenant Governor,,Democrat,Carol Porter,2650
OCONEE,Lieutenant Governor,,Democrat,Carol Porter,515
OGLETHORPE,Lieutenant Governor,,Democrat,Carol Porter,293
PAULDING,Lieutenant Governor,,Democrat,Carol Porter,1426
PEACH,Lieutenant Governor,,Democrat,Carol Porter,982
PICKENS,Lieutenant Governor,,Democrat,Carol Porter,297
PIERCE,Lieutenant Governor,,Democrat,Carol Porter,150
PIKE,Lieutenant Governor,,Democrat,Carol Porter,284
POLK,Lieutenant Governor,,Democrat,Carol Porter,1022
PULASKI,Lieutenant Governor,,Democrat,Carol Porter,255
PUTNAM,Lieutenant Governor,,Democrat,Carol Porter,401
QUITMAN,Lieutenant Governor,,Democrat,Carol Porter,77
RABUN,Lieutenant Governor,,Democrat,Carol Porter,288
RANDOLPH,Lieutenant Governor,,Democrat,Carol Porter,428
RICHMOND,Lieutenant Governor,,Democrat,Carol Porter,4013
ROCKDALE,Lieutenant Governor,,Democrat,Carol Porter,2840
SCHLEY,Lieutenant Governor,,Democrat,Carol Porter,73
SCREVEN,Lieutenant Governor,,Democrat,Carol Porter,381
SEMINOLE,Lieutenant Governor,,Democrat,Carol Porter,316
SPALDING,Lieutenant Governor,,Democrat,Carol Porter,1054
STEPHENS,Lieutenant Governor,,Democrat,Carol Porter,355
STEWART,Lieutenant Governor,,Democrat,Carol Porter,324
SUMTER,Lieutenant Governor,,Democrat,Carol Porter,784
TALBOT,Lieutenant Governor,,Democrat,Carol Porter,333
TALIAFERRO,Lieutenant Governor,,Democrat,Carol Porter,275
TATTNALL,Lieutenant Governor,,Democrat,Carol Porter,364
TAYLOR,Lieutenant Governor,,Democrat,Carol Porter,280
TELFAIR,Lieutenant Governor,,Democrat,Carol Porter,973
TERRELL,Lieutenant Governor,,Democrat,Carol Porter,813
THOMAS,Lieutenant Governor,,Democrat,Carol Porter,944
TIFT,Lieutenant Governor,,Democrat,Carol Porter,526
TOOMBS,Lieutenant Governor,,Democrat,Carol Porter,474
TOWNS,Lieutenant Governor,,Democrat,Carol Porter,188
TREUTLEN,Lieutenant Governor,,Democrat,Carol Porter,535
TROUP,Lieutenant Governor,,Democrat,Carol Porter,1054
TURNER,Lieutenant Governor,,Democrat,Carol Porter,256
TWIGGS,Lieutenant Governor,,Democrat,Carol Porter,622
UNION,Lieutenant Governor,,Democrat,Carol Porter,1220
UPSON,Lieutenant Governor,,Democrat,Carol Porter,587
WALKER,Lieutenant Governor,,Democrat,Carol Porter,335
WALTON,Lieutenant Governor,,Democrat,Carol Porter,812
WARE,Lieutenant Governor,,Democrat,Carol Porter,1185
WARREN,Lieutenant Governor,,Democrat,Carol Porter,188
WASHINGTON,Lieutenant Governor,,Democrat,Carol Porter,1519
WAYNE,Lieutenant Governor,,Democrat,Carol Porter,425
WEBSTER,Lieutenant Governor,,Democrat,Carol Porter,112
WHEELER,Lieutenant Governor,,Democrat,Carol Porter,212
WHITE,Lieutenant Governor,,Democrat,Carol Porter,334
WHITFIELD,Lieutenant Governor,,Democrat,Carol Porter,619
WILCOX,Lieutenant Governor,,Democrat,Carol Porter,147
WILKES,Lieutenant Governor,,Democrat,Carol Porter,487
WILKINSON,Lieutenant Governor,,Democrat,Carol Porter,580
WORTH,Lieutenant Governor,,Democrat,Carol Porter,508
APPLING,Secretary of State,,Republican,Brian Kemp,1464
ATKINSON,Secretary of State,,Republican,Brian Kemp,152
BACON,Secretary of State,,Republican,Brian Kemp,456
BAKER,Secretary of State,,Republican,Brian Kemp,127
BALDWIN,Secretary of State,,Republican,Brian Kemp,1135
BANKS,Secretary of State,,Republican,Brian Kemp,1606
BARROW,Secretary of State,,Republican,Brian Kemp,4045
BARTOW,Secretary of State,,Republican,Brian Kemp,4688
BEN HILL,Secretary of State,,Republican,Brian Kemp,438
BERRIEN,Secretary of State,,Republican,Brian Kemp,801
BIBB,Secretary of State,,Republican,Brian Kemp,4919
BLECKLEY,Secretary of State,,Republican,Brian Kemp,419
BRANTLEY,Secretary of State,,Republican,Brian Kemp,706
BROOKS,Secretary of State,,Republican,Brian Kemp,264
BRYAN,Secretary of State,,Republican,Brian Kemp,1646
BULLOCH,Secretary of State,,Republican,Brian Kemp,2188
BURKE,Secretary of State,,Republican,Brian Kemp,568
BUTTS,Secretary of State,,Republican,Brian Kemp,1361
CALHOUN,Secretary of State,,Republican,Brian Kemp,140
CAMDEN,Secretary of State,,Republican,Brian Kemp,1775
CANDLER,Secretary of State,,Republican,Brian Kemp,335
CARROLL,Secretary of State,,Republican,Brian Kemp,5407
CATOOSA,Secretary of State,,Republican,Brian Kemp,1993
CHARLTON,Secretary of State,,Republican,Brian Kemp,214
CHATHAM,Secretary of State,,Republican,Brian Kemp,8956
CHATTAHOOCHEE,Secretary of State,,Republican,Brian Kemp,48
CHATTOOGA,Secretary of State,,Republican,Brian Kemp,537
CHEROKEE,Secretary of State,,Republican,Brian Kemp,10992
CLARKE,Secretary of State,,Republican,Brian Kemp,3398
CLAY,Secretary of State,,Republican,Brian Kemp,86
CLAYTON,Secretary of State,,Republican,Brian Kemp,2538
CLINCH,Secretary of State,,Republican,Brian Kemp,187
COBB,Secretary of State,,Republican,Brian Kemp,30888
COFFEE,Secretary of State,,Republican,Brian Kemp,693
COLQUITT,Secretary of State,,Republican,Brian Kemp,1129
COLUMBIA,Secretary of State,,Republican,Brian Kemp,7327
COOK,Secretary of State,,Republican,Brian Kemp,254
COWETA,Secretary of State,,Republican,Brian Kemp,6248
CRAWFORD,Secretary of State,,Republican,Brian Kemp,509
CRISP,Secretary of State,,Republican,Brian Kemp,871
DADE,Secretary of State,,Republican,Brian Kemp,544
DAWSON,Secretary of State,,Republican,Brian Kemp,2020
DECATUR,Secretary of State,,Republican,Brian Kemp,763
DEKALB,Secretary of State,,Republican,Brian Kemp,10313
DODGE,Secretary of State,,Republican,Brian Kemp,586
DOOLY,Secretary of State,,Republican,Brian Kemp,279
DOUGHERTY,Secretary of State,,Republican,Brian Kemp,1944
DOUGLAS,Secretary of State,,Republican,Brian Kemp,5076
EARLY,Secretary of State,,Republican,Brian Kemp,362
ECHOLS,Secretary of State,,Republican,Brian Kemp,47
EFFINGHAM,Secretary of State,,Republican,Brian Kemp,2139
ELBERT,Secretary of State,,Republican,Brian Kemp,1336
EMANUEL,Secretary of State,,Republican,Brian Kemp,871
EVANS,Secretary of State,,Republican,Brian Kemp,374
FANNIN,Secretary of State,,Republican,Brian Kemp,1594
FAYETTE,Secretary of State,,Republican,Brian Kemp,7588
FLOYD,Secretary of State,,Republican,Brian Kemp,3714
FORSYTH,Secretary of State,,Republican,Brian Kemp,10762
FRANKLIN,Secretary of State,,Republican,Brian Kemp,1225
FULTON,Secretary of State,,Republican,Brian Kemp,19093
GILMER,Secretary of State,,Republican,Brian Kemp,2114
GLASCOCK,Secretary of State,,Republican,Brian Kemp,93
GLYNN,Secretary of State,,Republican,Brian Kemp,4838
GORDON,Secretary of State,,Republican,Brian Kemp,2233
GRADY,Secretary of State,,Republican,Brian Kemp,821
GREENE,Secretary of State,,Republican,Brian Kemp,1179
GWINNETT,Secretary of State,,Republican,Brian Kemp,29593
HABERSHAM,Secretary of State,,Republican,Brian Kemp,2970
HALL,Secretary of State,,Republican,Brian Kemp,11367
HANCOCK,Secretary of State,,Republican,Brian Kemp,26
HARALSON,Secretary of State,,Republican,Brian Kemp,2158
HARRIS,Secretary of State,,Republican,Brian Kemp,1436
HART,Secretary of State,,Republican,Brian Kemp,918
HEARD,Secretary of State,,Republican,Brian Kemp,548
HENRY,Secretary of State,,Republican,Brian Kemp,7907
HOUSTON,Secretary of State,,Republican,Brian Kemp,4318
IRWIN,Secretary of State,,Republican,Brian Kemp,623
JACKSON,Secretary of State,,Republican,Brian Kemp,4196
JASPER,Secretary of State,,Republican,Brian Kemp,965
JEFF DAVIS,Secretary of State,,Republican,Brian Kemp,412
JEFFERSON,Secretary of State,,Republican,Brian Kemp,409
JENKINS,Secretary of State,,Republican,Brian Kemp,185
JOHNSON,Secretary of State,,Republican,Brian Kemp,302
JONES,Secretary of State,,Republican,Brian Kemp,1415
LAMAR,Secretary of State,,Republican,Brian Kemp,1239
LANIER,Secretary of State,,Republican,Brian Kemp,378
LAURENS,Secretary of State,,Republican,Brian Kemp,1101
LEE,Secretary of State,,Republican,Brian Kemp,1663
LIBERTY,Secretary of State,,Republican,Brian Kemp,689
LINCOLN,Secretary of State,,Republican,Brian Kemp,666
LONG,Secretary of State,,Republican,Brian Kemp,242
LOWNDES,Secretary of State,,Republican,Brian Kemp,2237
LUMPKIN,Secretary of State,,Republican,Brian Kemp,1687
MACON,Secretary of State,,Republican,Brian Kemp,127
MADISON,Secretary of State,,Republican,Brian Kemp,2380
MARION,Secretary of State,,Republican,Brian Kemp,262
MCDUFFIE,Secretary of State,,Republican,Brian Kemp,940
MCINTOSH,Secretary of State,,Republican,Brian Kemp,892
MERIWETHER,Secretary of State,,Republican,Brian Kemp,906
MILLER,Secretary of State,,Republican,Brian Kemp,191
MITCHELL,Secretary of State,,Republican,Brian Kemp,734
MONROE,Secretary of State,,Republican,Brian Kemp,1533
MONTGOMERY,Secretary of State,,Republican,Brian Kemp,399
MORGAN,Secretary of State,,Republican,Brian Kemp,1676
MURRAY,Secretary of State,,Republican,Brian Kemp,890
MUSCOGEE,Secretary of State,,Republican,Brian Kemp,3100
NEWTON,Secretary of State,,Republican,Brian Kemp,4043
OCONEE,Secretary of State,,Republican,Brian Kemp,4535
OGLETHORPE,Secretary of State,,Republican,Brian Kemp,1168
PAULDING,Secretary of State,,Republican,Brian Kemp,6365
PEACH,Secretary of State,,Republican,Brian Kemp,598
PICKENS,Secretary of State,,Republican,Brian Kemp,2195
PIERCE,Secretary of State,,Republican,Brian Kemp,1512
PIKE,Secretary of State,,Republican,Brian Kemp,1340
POLK,Secretary of State,,Republican,Brian Kemp,1363
PULASKI,Secretary of State,,Republican,Brian Kemp,336
PUTNAM,Secretary of State,,Republican,Brian Kemp,1366
QUITMAN,Secretary of State,,Republican,Brian Kemp,42
RABUN,Secretary of State,,Republican,Brian Kemp,1409
RANDOLPH,Secretary of State,,Republican,Brian Kemp,156
RICHMOND,Secretary of State,,Republican,Brian Kemp,3597
ROCKDALE,Secretary of State,,Republican,Brian Kemp,3652
SCHLEY,Secretary of State,,Republican,Brian Kemp,126
SCREVEN,Secretary of State,,Republican,Brian Kemp,448
SEMINOLE,Secretary of State,,Republican,Brian Kemp,391
SPALDING,Secretary of State,,Republican,Brian Kemp,2986
STEPHENS,Secretary of State,,Republican,Brian Kemp,1230
STEWART,Secretary of State,,Republican,Brian Kemp,77
SUMTER,Secretary of State,,Republican,Brian Kemp,559
TALBOT,Secretary of State,,Republican,Brian Kemp,151
TALIAFERRO,Secretary of State,,Republican,Brian Kemp,17
TATTNALL,Secretary of State,,Republican,Brian Kemp,800
TAYLOR,Secretary of State,,Republican,Brian Kemp,255
TELFAIR,Secretary of State,,Republican,Brian Kemp,168
TERRELL,Secretary of State,,Republican,Brian Kemp,186
THOMAS,Secretary of State,,Republican,Brian Kemp,2130
TIFT,Secretary of State,,Republican,Brian Kemp,1217
TOOMBS,Secretary of State,,Republican,Brian Kemp,1124
TOWNS,Secretary of State,,Republican,Brian Kemp,638
TREUTLEN,Secretary of State,,Republican,Brian Kemp,139
TROUP,Secretary of State,,Republican,Brian Kemp,2056
TURNER,Secretary of State,,Republican,Brian Kemp,310
TWIGGS,Secretary of State,,Republican,Brian Kemp,236
UNION,Secretary of State,,Republican,Brian Kemp,2386
UPSON,Secretary of State,,Republican,Brian Kemp,1413
WALKER,Secretary of State,,Republican,Brian Kemp,1995
WALTON,Secretary of State,,Republican,Brian Kemp,6945
WARE,Secretary of State,,Republican,Brian Kemp,2417
WARREN,Secretary of State,,Republican,Brian Kemp,171
WASHINGTON,Secretary of State,,Republican,Brian Kemp,419
WAYNE,Secretary of State,,Republican,Brian Kemp,1272
WEBSTER,Secretary of State,,Republican,Brian Kemp,90
WHEELER,Secretary of State,,Republican,Brian Kemp,181
WHITE,Secretary of State,,Republican,Brian Kemp,2161
WHITFIELD,Secretary of State,,Republican,Brian Kemp,3550
WILCOX,Secretary of State,,Republican,Brian Kemp,570
WILKES,Secretary of State,,Republican,Brian Kemp,387
WILKINSON,Secretary of State,,Republican,Brian Kemp,283
WORTH,Secretary of State,,Republican,Brian Kemp,1047
APPLING,Secretary of State,,Republican,Doug MacGinnitie,544
ATKINSON,Secretary of State,,Republican,Doug MacGinnitie,123
BACON,Secretary of State,,Republican,Doug MacGinnitie,252
BAKER,Secretary of State,,Republican,Doug MacGinnitie,55
BALDWIN,Secretary of State,,Republican,Doug MacGinnitie,705
BANKS,Secretary of State,,Republican,Doug MacGinnitie,618
BARROW,Secretary of State,,Republican,Doug MacGinnitie,2063
BARTOW,Secretary of State,,Republican,Doug MacGinnitie,3236
BEN HILL,Secretary of State,,Republican,Doug MacGinnitie,281
BERRIEN,Secretary of State,,Republican,Doug MacGinnitie,677
BIBB,Secretary of State,,Republican,Doug MacGinnitie,3282
BLECKLEY,Secretary of State,,Republican,Doug MacGinnitie,237
BRANTLEY,Secretary of State,,Republican,Doug MacGinnitie,546
BROOKS,Secretary of State,,Republican,Doug MacGinnitie,201
BRYAN,Secretary of State,,Republican,Doug MacGinnitie,850
BULLOCH,Secretary of State,,Republican,Doug MacGinnitie,1385
BURKE,Secretary of State,,Republican,Doug MacGinnitie,337
BUTTS,Secretary of State,,Republican,Doug MacGinnitie,713
CALHOUN,Secretary of State,,Republican,Doug MacGinnitie,50
CAMDEN,Secretary of State,,Republican,Doug MacGinnitie,1783
CANDLER,Secretary of State,,Republican,Doug MacGinnitie,231
CARROLL,Secretary of State,,Republican,Doug MacGinnitie,3323
CATOOSA,Secretary of State,,Republican,Doug MacGinnitie,1366
CHARLTON,Secretary of State,,Republican,Doug MacGinnitie,165
CHATHAM,Secretary of State,,Republican,Doug MacGinnitie,5213
CHATTAHOOCHEE,Secretary of State,,Republican,Doug MacGinnitie,48
CHATTOOGA,Secretary of State,,Republican,Doug MacGinnitie,266
CHEROKEE,Secretary of State,,Republican,Doug MacGinnitie,8864
CLARKE,Secretary of State,,Republican,Doug MacGinnitie,530
CLAY,Secretary of State,,Republican,Doug MacGinnitie,83
CLAYTON,Secretary of State,,Republican,Doug MacGinnitie,1852
CLINCH,Secretary of State,,Republican,Doug MacGinnitie,91
COBB,Secretary of State,,Republican,Doug MacGinnitie,23769
COFFEE,Secretary of State,,Republican,Doug MacGinnitie,773
COLQUITT,Secretary of State,,Republican,Doug MacGinnitie,1149
COLUMBIA,Secretary of State,,Republican,Doug MacGinnitie,4371
COOK,Secretary of State,,Republican,Doug MacGinnitie,222
COWETA,Secretary of State,,Republican,Doug MacGinnitie,4041
CRAWFORD,Secretary of State,,Republican,Doug MacGinnitie,315
CRISP,Secretary of State,,Republican,Doug MacGinnitie,508
DADE,Secretary of State,,Republican,Doug MacGinnitie,351
DAWSON,Secretary of State,,Republican,Doug MacGinnitie,1199
DECATUR,Secretary of State,,Republican,Doug MacGinnitie,401
DEKALB,Secretary of State,,Republican,Doug MacGinnitie,10610
DODGE,Secretary of State,,Republican,Doug MacGinnitie,393
DOOLY,Secretary of State,,Republican,Doug MacGinnitie,153
DOUGHERTY,Secretary of State,,Republican,Doug MacGinnitie,1383
DOUGLAS,Secretary of State,,Republican,Doug MacGinnitie,3385
EARLY,Secretary of State,,Republican,Doug MacGinnitie,199
ECHOLS,Secretary of State,,Republican,Doug MacGinnitie,40
EFFINGHAM,Secretary of State,,Republican,Doug MacGinnitie,1638
ELBERT,Secretary of State,,Republican,Doug MacGinnitie,616
EMANUEL,Secretary of State,,Republican,Doug MacGinnitie,441
EVANS,Secretary of State,,Republican,Doug MacGinnitie,149
FANNIN,Secretary of State,,Republican,Doug MacGinnitie,1021
FAYETTE,Secretary of State,,Republican,Doug MacGinnitie,5716
FLOYD,Secretary of State,,Republican,Doug MacGinnitie,2418
FORSYTH,Secretary of State,,Republican,Doug MacGinnitie,7248
FRANKLIN,Secretary of State,,Republican,Doug MacGinnitie,580
FULTON,Secretary of State,,Republican,Doug MacGinnitie,18231
GILMER,Secretary of State,,Republican,Doug MacGinnitie,1324
GLASCOCK,Secretary of State,,Republican,Doug MacGinnitie,66
GLYNN,Secretary of State,,Republican,Doug MacGinnitie,3944
GORDON,Secretary of State,,Republican,Doug MacGinnitie,1690
GRADY,Secretary of State,,Republican,Doug MacGinnitie,627
GREENE,Secretary of State,,Republican,Doug MacGinnitie,394
GWINNETT,Secretary of State,,Republican,Doug MacGinnitie,25667
