county,office,district,party,candidate,votes
PEACH,Commissioner Of Insurance,,R,Hudgens,3703
PICKENS,Commissioner Of Insurance,,R,Hudgens,6748
PIERCE,Commissioner Of Insurance,,R,Hudgens,3298
PIKE,Commissioner Of Insurance,,R,Hudgens,4367
POLK,Commissioner Of Insurance,,R,Hudgens,5436
PULASKI,Commissioner Of Insurance,,R,Hudgens,1620
PUTNAM,Commissioner Of Insurance,,R,Hudgens,4370
QUITMAN,Commissioner Of Insurance,,R,Hudgens,335
RABUN,Commissioner Of Insurance,,R,Hudgens,3682
RANDOLPH,Commissioner Of Insurance,,R,Hudgens,1048
RICHMOND,Commissioner Of Insurance,,R,Hudgens,18569
ROCKDALE,Commissioner Of Insurance,,R,Hudgens,11949
SCHLEY,Commissioner Of Insurance,,R,Hudgens,839
SCREVEN,Commissioner Of Insurance,,R,Hudgens,2083
SEMINOLE,Commissioner Of Insurance,,R,Hudgens,1670
SPALDING,Commissioner Of Insurance,,R,Hudgens,9904
STEPHENS,Commissioner Of Insurance,,R,Hudgens,4571
STEWART,Commissioner Of Insurance,,R,Hudgens,532
SUMTER,Commissioner Of Insurance,,R,Hudgens,3917
TALBOT,Commissioner Of Insurance,,R,Hudgens,850
TALIAFERRO,Commissioner Of Insurance,,R,Hudgens,227
TATTNALL,Commissioner Of Insurance,,R,Hudgens,2788
TAYLOR,Commissioner Of Insurance,,R,Hudgens,1373
TELFAIR,Commissioner Of Insurance,,R,Hudgens,1417
TERRELL,Commissioner Of Insurance,,R,Hudgens,1454
THOMAS,Commissioner Of Insurance,,R,Hudgens,7844
TIFT,Commissioner Of Insurance,,R,Hudgens,6568
TOOMBS,Commissioner Of Insurance,,R,Hudgens,4526
TOWNS,Commissioner Of Insurance,,R,Hudgens,2952
TREUTLEN,Commissioner Of Insurance,,R,Hudgens,1107
TROUP,Commissioner Of Insurance,,R,Hudgens,9491
TURNER,Commissioner Of Insurance,,R,Hudgens,1381
TWIGGS,Commissioner Of Insurance,,R,Hudgens,1318
UNION,Commissioner Of Insurance,,R,Hudgens,5491
UPSON,Commissioner Of Insurance,,R,Hudgens,4482
WALKER,Commissioner Of Insurance,,R,Hudgens,9029
WALTON,Commissioner Of Insurance,,R,Hudgens,19014
WARE,Commissioner Of Insurance,,R,Hudgens,4750
WARREN,Commissioner Of Insurance,,R,Hudgens,756
WASHINGTON,Commissioner Of Insurance,,R,Hudgens,2731
WAYNE,Commissioner Of Insurance,,R,Hudgens,4571
WEBSTER,Commissioner Of Insurance,,R,Hudgens,440
WHEELER,Commissioner Of Insurance,,R,Hudgens,767
WHITE,Commissioner Of Insurance,,R,Hudgens,5857
WHITFIELD,Commissioner Of Insurance,,R,Hudgens,11535
WILCOX,Commissioner Of Insurance,,R,Hudgens,1396
WILKES,Commissioner Of Insurance,,R,Hudgens,2096
WILKINSON,Commissioner Of Insurance,,R,Hudgens,1632
WORTH,Commissioner Of Insurance,,R,Hudgens,4082
APPLING,Commissioner Of Insurance,,D,Squires,1305
ATKINSON,Commissioner Of Insurance,,D,Squires,427
BACON,Commissioner Of Insurance,,D,Squires,506
BAKER,Commissioner Of Insurance,,D,Squires,592
BALDWIN,Commissioner Of Insurance,,D,Squires,5375
BANKS,Commissioner Of Insurance,,D,Squires,784
BARROW,Commissioner Of Insurance,,D,Squires,3613
BARTOW,Commissioner Of Insurance,,D,Squires,5842
BEN HILL,Commissioner Of Insurance,,D,Squires,1585
BERRIEN,Commissioner Of Insurance,,D,Squires,931
BIBB,Commissioner Of Insurance,,D,Squires,24053
BLECKLEY,Commissioner Of Insurance,,D,Squires,874
BRANTLEY,Commissioner Of Insurance,,D,Squires,562
BROOKS,Commissioner Of Insurance,,D,Squires,2225
BRYAN,Commissioner Of Insurance,,D,Squires,1902
BULLOCH,Commissioner Of Insurance,,D,Squires,4564
BURKE,Commissioner Of Insurance,,D,Squires,3035
BUTTS,Commissioner Of Insurance,,D,Squires,1959
CALHOUN,Commissioner Of Insurance,,D,Squires,937
CAMDEN,Commissioner Of Insurance,,D,Squires,3090
CANDLER,Commissioner Of Insurance,,D,Squires,675
CARROLL,Commissioner Of Insurance,,D,Squires,8220
CATOOSA,Commissioner Of Insurance,,D,Squires,2616
CHARLTON,Commissioner Of Insurance,,D,Squires,676
CHATHAM,Commissioner Of Insurance,,D,Squires,34402
CHATTAHOOCHEE,Commissioner Of Insurance,,D,Squires,328
CHATTOOGA,Commissioner Of Insurance,,D,Squires,1691
CHEROKEE,Commissioner Of Insurance,,D,Squires,12032
CLARKE,Commissioner Of Insurance,,D,Squires,15616
CLAY,Commissioner Of Insurance,,D,Squires,608
CLAYTON,Commissioner Of Insurance,,D,Squires,49263
CLINCH,Commissioner Of Insurance,,D,Squires,455
COBB,Commissioner Of Insurance,,D,Squires,79982
COFFEE,Commissioner Of Insurance,,D,Squires,2548
COLQUITT,Commissioner Of Insurance,,D,Squires,2325
COLUMBIA,Commissioner Of Insurance,,D,Squires,8478
COOK,Commissioner Of Insurance,,D,Squires,1203
COWETA,Commissioner Of Insurance,,D,Squires,9352
CRAWFORD,Commissioner Of Insurance,,D,Squires,1210
CRISP,Commissioner Of Insurance,,D,Squires,1678
DADE,Commissioner Of Insurance,,D,Squires,753
DAWSON,Commissioner Of Insurance,,D,Squires,953
DECATUR,Commissioner Of Insurance,,D,Squires,2777
DEKALB,Commissioner Of Insurance,,D,Squires,153385
DODGE,Commissioner Of Insurance,,D,Squires,1596
DOOLY,Commissioner Of Insurance,,D,Squires,1535
DOUGHERTY,Commissioner Of Insurance,,D,Squires,17248
DOUGLAS,Commissioner Of Insurance,,D,Squires,17559
EARLY,Commissioner Of Insurance,,D,Squires,1785
ECHOLS,Commissioner Of Insurance,,D,Squires,117
EFFINGHAM,Commissioner Of Insurance,,D,Squires,2855
ELBERT,Commissioner Of Insurance,,D,Squires,1966
EMANUEL,Commissioner Of Insurance,,D,Squires,1744
EVANS,Commissioner Of Insurance,,D,Squires,806
FANNIN,Commissioner Of Insurance,,D,Squires,1638
FAYETTE,Commissioner Of Insurance,,D,Squires,13203
FLOYD,Commissioner Of Insurance,,D,Squires,6536
FORSYTH,Commissioner Of Insurance,,D,Squires,7854
FRANKLIN,Commissioner Of Insurance,,D,Squires,1066
FULTON,Commissioner Of Insurance,,D,Squires,150991
GILMER,Commissioner Of Insurance,,D,Squires,1731
GLASCOCK,Commissioner Of Insurance,,D,Squires,124
GLYNN,Commissioner Of Insurance,,D,Squires,6409
GORDON,Commissioner Of Insurance,,D,Squires,2469
GRADY,Commissioner Of Insurance,,D,Squires,2239
GREENE,Commissioner Of Insurance,,D,Squires,2109
GWINNETT,Commissioner Of Insurance,,D,Squires,74637
HABERSHAM,Commissioner Of Insurance,,D,Squires,1901
HALL,Commissioner Of Insurance,,D,Squires,8268
HANCOCK,Commissioner Of Insurance,,D,Squires,2184
HARALSON,Commissioner Of Insurance,,D,Squires,1713
HARRIS,Commissioner Of Insurance,,D,Squires,2484
HART,Commissioner Of Insurance,,D,Squires,1876
HEARD,Commissioner Of Insurance,,D,Squires,847
HENRY,Commissioner Of Insurance,,D,Squires,26608
HOUSTON,Commissioner Of Insurance,,D,Squires,13947
IRWIN,Commissioner Of Insurance,,D,Squires,840
JACKSON,Commissioner Of Insurance,,D,Squires,2942
JASPER,Commissioner Of Insurance,,D,Squires,1359
JEFF DAVIS,Commissioner Of Insurance,,D,Squires,917
JEFFERSON,Commissioner Of Insurance,,D,Squires,2513
JENKINS,Commissioner Of Insurance,,D,Squires,883
JOHNSON,Commissioner Of Insurance,,D,Squires,699
JONES,Commissioner Of Insurance,,D,Squires,3158
LAMAR,Commissioner Of Insurance,,D,Squires,1734
LANIER,Commissioner Of Insurance,,D,Squires,588
LAURENS,Commissioner Of Insurance,,D,Squires,4628
LEE,Commissioner Of Insurance,,D,Squires,2043
LIBERTY,Commissioner Of Insurance,,D,Squires,5759
LINCOLN,Commissioner Of Insurance,,D,Squires,1045
LONG,Commissioner Of Insurance,,D,Squires,637
LOWNDES,Commissioner Of Insurance,,D,Squires,9108
LUMPKIN,Commissioner Of Insurance,,D,Squires,1788
MACON,Commissioner Of Insurance,,D,Squires,2018
MADISON,Commissioner Of Insurance,,D,Squires,2031
MARION,Commissioner Of Insurance,,D,Squires,843
MCDUFFIE,Commissioner Of Insurance,,D,Squires,2256
MCINTOSH,Commissioner Of Insurance,,D,Squires,2076
MERIWETHER,Commissioner Of Insurance,,D,Squires,2882
MILLER,Commissioner Of Insurance,,D,Squires,506
MITCHELL,Commissioner Of Insurance,,D,Squires,2608
MONROE,Commissioner Of Insurance,,D,Squires,2808
MONTGOMERY,Commissioner Of Insurance,,D,Squires,669
MORGAN,Commissioner Of Insurance,,D,Squires,1901
MURRAY,Commissioner Of Insurance,,D,Squires,1236
MUSCOGEE,Commissioner Of Insurance,,D,Squires,25532
NEWTON,Commissioner Of Insurance,,D,Squires,13316
OCONEE,Commissioner Of Insurance,,D,Squires,2980
OGLETHORPE,Commissioner Of Insurance,,D,Squires,1314
PAULDING,Commissioner Of Insurance,,D,Squires,8993
PEACH,Commissioner Of Insurance,,D,Squires,3483
PICKENS,Commissioner Of Insurance,,D,Squires,1658
PIERCE,Commissioner Of Insurance,,D,Squires,655
PIKE,Commissioner Of Insurance,,D,Squires,1096
POLK,Commissioner Of Insurance,,D,Squires,2877
PULASKI,Commissioner Of Insurance,,D,Squires,820
PUTNAM,Commissioner Of Insurance,,D,Squires,1973
QUITMAN,Commissioner Of Insurance,,D,Squires,403
RABUN,Commissioner Of Insurance,,D,Squires,1344
RANDOLPH,Commissioner Of Insurance,,D,Squires,1197
RICHMOND,Commissioner Of Insurance,,D,Squires,29927
ROCKDALE,Commissioner Of Insurance,,D,Squires,13938
SCHLEY,Commissioner Of Insurance,,D,Squires,299
SCREVEN,Commissioner Of Insurance,,D,Squires,1620
SEMINOLE,Commissioner Of Insurance,,D,Squires,964
SPALDING,Commissioner Of Insurance,,D,Squires,5983
STEPHENS,Commissioner Of Insurance,,D,Squires,1588
STEWART,Commissioner Of Insurance,,D,Squires,854
SUMTER,Commissioner Of Insurance,,D,Squires,3956
TALBOT,Commissioner Of Insurance,,D,Squires,1379
TALIAFERRO,Commissioner Of Insurance,,D,Squires,463
TATTNALL,Commissioner Of Insurance,,D,Squires,1067
TAYLOR,Commissioner Of Insurance,,D,Squires,1065
TELFAIR,Commissioner Of Insurance,,D,Squires,1196
TERRELL,Commissioner Of Insurance,,D,Squires,1593
THOMAS,Commissioner Of Insurance,,D,Squires,4783
TIFT,Commissioner Of Insurance,,D,Squires,2746
TOOMBS,Commissioner Of Insurance,,D,Squires,1681
TOWNS,Commissioner Of Insurance,,D,Squires,1052
TREUTLEN,Commissioner Of Insurance,,D,Squires,577
TROUP,Commissioner Of Insurance,,D,Squires,5749
TURNER,Commissioner Of Insurance,,D,Squires,924
TWIGGS,Commissioner Of Insurance,,D,Squires,1698
UNION,Commissioner Of Insurance,,D,Squires,2067
UPSON,Commissioner Of Insurance,,D,Squires,2473
WALKER,Commissioner Of Insurance,,D,Squires,2467
WALTON,Commissioner Of Insurance,,D,Squires,5221
WARE,Commissioner Of Insurance,,D,Squires,2009
WARREN,Commissioner Of Insurance,,D,Squires,911
WASHINGTON,Commissioner Of Insurance,,D,Squires,2777
WAYNE,Commissioner Of Insurance,,D,Squires,1742
WEBSTER,Commissioner Of Insurance,,D,Squires,454
WHEELER,Commissioner Of Insurance,,D,Squires,495
WHITE,Commissioner Of Insurance,,D,Squires,1509
WHITFIELD,Commissioner Of Insurance,,D,Squires,3630
WILCOX,Commissioner Of Insurance,,D,Squires,606
WILKES,Commissioner Of Insurance,,D,Squires,1440
WILKINSON,Commissioner Of Insurance,,D,Squires,1606
WORTH,Commissioner Of Insurance,,D,Squires,1659
APPLING,Commissioner Of Insurance,,Lib,Bruce,168
ATKINSON,Commissioner Of Insurance,,Lib,Bruce,38
BACON,Commissioner Of Insurance,,Lib,Bruce,69
BAKER,Commissioner Of Insurance,,Lib,Bruce,27
BALDWIN,Commissioner Of Insurance,,Lib,Bruce,368
BANKS,Commissioner Of Insurance,,Lib,Bruce,172
BARROW,Commissioner Of Insurance,,Lib,Bruce,824
BARTOW,Commissioner Of Insurance,,Lib,Bruce,1164
BEN HILL,Commissioner Of Insurance,,Lib,Bruce,89
BERRIEN,Commissioner Of Insurance,,Lib,Bruce,154
BIBB,Commissioner Of Insurance,,Lib,Bruce,1011
BLECKLEY,Commissioner Of Insurance,,Lib,Bruce,100
BRANTLEY,Commissioner Of Insurance,,Lib,Bruce,131
BROOKS,Commissioner Of Insurance,,Lib,Bruce,131
BRYAN,Commissioner Of Insurance,,Lib,Bruce,356
BULLOCH,Commissioner Of Insurance,,Lib,Bruce,417
BURKE,Commissioner Of Insurance,,Lib,Bruce,146
BUTTS,Commissioner Of Insurance,,Lib,Bruce,224
CALHOUN,Commissioner Of Insurance,,Lib,Bruce,15
CAMDEN,Commissioner Of Insurance,,Lib,Bruce,445
CANDLER,Commissioner Of Insurance,,Lib,Bruce,60
CARROLL,Commissioner Of Insurance,,Lib,Bruce,1218
CATOOSA,Commissioner Of Insurance,,Lib,Bruce,575
CHARLTON,Commissioner Of Insurance,,Lib,Bruce,80
CHATHAM,Commissioner Of Insurance,,Lib,Bruce,1991
CHATTAHOOCHEE,Commissioner Of Insurance,,Lib,Bruce,24
CHATTOOGA,Commissioner Of Insurance,,Lib,Bruce,237
CHEROKEE,Commissioner Of Insurance,,Lib,Bruce,3869
CLARKE,Commissioner Of Insurance,,Lib,Bruce,1219
CLAY,Commissioner Of Insurance,,Lib,Bruce,25
CLAYTON,Commissioner Of Insurance,,Lib,Bruce,1278
CLINCH,Commissioner Of Insurance,,Lib,Bruce,44
COBB,Commissioner Of Insurance,,Lib,Bruce,10519
COFFEE,Commissioner Of Insurance,,Lib,Bruce,238
COLQUITT,Commissioner Of Insurance,,Lib,Bruce,293
COLUMBIA,Commissioner Of Insurance,,Lib,Bruce,1132
COOK,Commissioner Of Insurance,,Lib,Bruce,109
COWETA,Commissioner Of Insurance,,Lib,Bruce,1723
CRAWFORD,Commissioner Of Insurance,,Lib,Bruce,118
CRISP,Commissioner Of Insurance,,Lib,Bruce,92
DADE,Commissioner Of Insurance,,Lib,Bruce,233
DAWSON,Commissioner Of Insurance,,Lib,Bruce,354
DECATUR,Commissioner Of Insurance,,Lib,Bruce,167
DEKALB,Commissioner Of Insurance,,Lib,Bruce,6954
DODGE,Commissioner Of Insurance,,Lib,Bruce,124
DOOLY,Commissioner Of Insurance,,Lib,Bruce,74
DOUGHERTY,Commissioner Of Insurance,,Lib,Bruce,384
DOUGLAS,Commissioner Of Insurance,,Lib,Bruce,1272
EARLY,Commissioner Of Insurance,,Lib,Bruce,62
ECHOLS,Commissioner Of Insurance,,Lib,Bruce,36
EFFINGHAM,Commissioner Of Insurance,,Lib,Bruce,512
ELBERT,Commissioner Of Insurance,,Lib,Bruce,152
EMANUEL,Commissioner Of Insurance,,Lib,Bruce,115
EVANS,Commissioner Of Insurance,,Lib,Bruce,58
FANNIN,Commissioner Of Insurance,,Lib,Bruce,375
FAYETTE,Commissioner Of Insurance,,Lib,Bruce,1805
FLOYD,Commissioner Of Insurance,,Lib,Bruce,850
FORSYTH,Commissioner Of Insurance,,Lib,Bruce,2874
FRANKLIN,Commissioner Of Insurance,,Lib,Bruce,211
FULTON,Commissioner Of Insurance,,Lib,Bruce,9367
GILMER,Commissioner Of Insurance,,Lib,Bruce,446
GLASCOCK,Commissioner Of Insurance,,Lib,Bruce,32
GLYNN,Commissioner Of Insurance,,Lib,Bruce,704
GORDON,Commissioner Of Insurance,,Lib,Bruce,460
GRADY,Commissioner Of Insurance,,Lib,Bruce,156
GREENE,Commissioner Of Insurance,,Lib,Bruce,159
GWINNETT,Commissioner Of Insurance,,Lib,Bruce,9457
HABERSHAM,Commissioner Of Insurance,,Lib,Bruce,446
HALL,Commissioner Of Insurance,,Lib,Bruce,1996
HANCOCK,Commissioner Of Insurance,,Lib,Bruce,62
HARALSON,Commissioner Of Insurance,,Lib,Bruce,333
HARRIS,Commissioner Of Insurance,,Lib,Bruce,293
HART,Commissioner Of Insurance,,Lib,Bruce,271
HEARD,Commissioner Of Insurance,,Lib,Bruce,105
HENRY,Commissioner Of Insurance,,Lib,Bruce,2190
HOUSTON,Commissioner Of Insurance,,Lib,Bruce,1267
IRWIN,Commissioner Of Insurance,,Lib,Bruce,52
JACKSON,Commissioner Of Insurance,,Lib,Bruce,793
JASPER,Commissioner Of Insurance,,Lib,Bruce,145
JEFF DAVIS,Commissioner Of Insurance,,Lib,Bruce,116
JEFFERSON,Commissioner Of Insurance,,Lib,Bruce,63
JENKINS,Commissioner Of Insurance,,Lib,Bruce,67
JOHNSON,Commissioner Of Insurance,,Lib,Bruce,63
JONES,Commissioner Of Insurance,,Lib,Bruce,239
LAMAR,Commissioner Of Insurance,,Lib,Bruce,185
LANIER,Commissioner Of Insurance,,Lib,Bruce,43
LAURENS,Commissioner Of Insurance,,Lib,Bruce,329
LEE,Commissioner Of Insurance,,Lib,Bruce,225
LIBERTY,Commissioner Of Insurance,,Lib,Bruce,281
LINCOLN,Commissioner Of Insurance,,Lib,Bruce,95
LONG,Commissioner Of Insurance,,Lib,Bruce,74
LOWNDES,Commissioner Of Insurance,,Lib,Bruce,609
LUMPKIN,Commissioner Of Insurance,,Lib,Bruce,483
MACON,Commissioner Of Insurance,,Lib,Bruce,67
MADISON,Commissioner Of Insurance,,Lib,Bruce,370
MARION,Commissioner Of Insurance,,Lib,Bruce,64
MCDUFFIE,Commissioner Of Insurance,,Lib,Bruce,155
MCINTOSH,Commissioner Of Insurance,,Lib,Bruce,163
MERIWETHER,Commissioner Of Insurance,,Lib,Bruce,191
MILLER,Commissioner Of Insurance,,Lib,Bruce,48
MITCHELL,Commissioner Of Insurance,,Lib,Bruce,99
MONROE,Commissioner Of Insurance,,Lib,Bruce,285
MONTGOMERY,Commissioner Of Insurance,,Lib,Bruce,82
MORGAN,Commissioner Of Insurance,,Lib,Bruce,244
MURRAY,Commissioner Of Insurance,,Lib,Bruce,302
MUSCOGEE,Commissioner Of Insurance,,Lib,Bruce,1059
NEWTON,Commissioner Of Insurance,,Lib,Bruce,916
OCONEE,Commissioner Of Insurance,,Lib,Bruce,542
OGLETHORPE,Commissioner Of Insurance,,Lib,Bruce,181
PAULDING,Commissioner Of Insurance,,Lib,Bruce,1442
PEACH,Commissioner Of Insurance,,Lib,Bruce,182
PICKENS,Commissioner Of Insurance,,Lib,Bruce,467
PIERCE,Commissioner Of Insurance,,Lib,Bruce,103
PIKE,Commissioner Of Insurance,,Lib,Bruce,234
POLK,Commissioner Of Insurance,,Lib,Bruce,329
PULASKI,Commissioner Of Insurance,,Lib,Bruce,91
PUTNAM,Commissioner Of Insurance,,Lib,Bruce,196
QUITMAN,Commissioner Of Insurance,,Lib,Bruce,27
RABUN,Commissioner Of Insurance,,Lib,Bruce,242
RANDOLPH,Commissioner Of Insurance,,Lib,Bruce,27
RICHMOND,Commissioner Of Insurance,,Lib,Bruce,1095
ROCKDALE,Commissioner Of Insurance,,Lib,Bruce,787
SCHLEY,Commissioner Of Insurance,,Lib,Bruce,28
SCREVEN,Commissioner Of Insurance,,Lib,Bruce,86
SEMINOLE,Commissioner Of Insurance,,Lib,Bruce,56
SPALDING,Commissioner Of Insurance,,Lib,Bruce,554
STEPHENS,Commissioner Of Insurance,,Lib,Bruce,258
STEWART,Commissioner Of Insurance,,Lib,Bruce,31
SUMTER,Commissioner Of Insurance,,Lib,Bruce,140
TALBOT,Commissioner Of Insurance,,Lib,Bruce,60
TALIAFERRO,Commissioner Of Insurance,,Lib,Bruce,20
TATTNALL,Commissioner Of Insurance,,Lib,Bruce,143
TAYLOR,Commissioner Of Insurance,,Lib,Bruce,53
TELFAIR,Commissioner Of Insurance,,Lib,Bruce,68
TERRELL,Commissioner Of Insurance,,Lib,Bruce,56
THOMAS,Commissioner Of Insurance,,Lib,Bruce,308
TIFT,Commissioner Of Insurance,,Lib,Bruce,256
TOOMBS,Commissioner Of Insurance,,Lib,Bruce,178
TOWNS,Commissioner Of Insurance,,Lib,Bruce,159
TREUTLEN,Commissioner Of Insurance,,Lib,Bruce,42
TROUP,Commissioner Of Insurance,,Lib,Bruce,482
TURNER,Commissioner Of Insurance,,Lib,Bruce,69
TWIGGS,Commissioner Of Insurance,,Lib,Bruce,80
UNION,Commissioner Of Insurance,,Lib,Bruce,365
UPSON,Commissioner Of Insurance,,Lib,Bruce,177
WALKER,Commissioner Of Insurance,,Lib,Bruce,587
WALTON,Commissioner Of Insurance,,Lib,Bruce,1121
WARE,Commissioner Of Insurance,,Lib,Bruce,198
WARREN,Commissioner Of Insurance,,Lib,Bruce,48
WASHINGTON,Commissioner Of Insurance,,Lib,Bruce,113
WAYNE,Commissioner Of Insurance,,Lib,Bruce,212
WEBSTER,Commissioner Of Insurance,,Lib,Bruce,19
WHEELER,Commissioner Of Insurance,,Lib,Bruce,25
WHITE,Commissioner Of Insurance,,Lib,Bruce,372
WHITFIELD,Commissioner Of Insurance,,Lib,Bruce,766
WILCOX,Commissioner Of Insurance,,Lib,Bruce,38
WILKES,Commissioner Of Insurance,,Lib,Bruce,74
WILKINSON,Commissioner Of Insurance,,Lib,Bruce,59
WORTH,Commissioner Of Insurance,,Lib,Bruce,147
APPLING,Commissioner of Labor,,R,Butler,3520
ATKINSON,Commissioner of Labor,,R,Butler,957
BACON,Commissioner of Labor,,R,Butler,1797
BAKER,Commissioner of Labor,,R,Butler,569
BALDWIN,Commissioner of Labor,,R,Butler,5334
BANKS,Commissioner of Labor,,R,Butler,3573
BARROW,Commissioner of Labor,,R,Butler,11880
BARTOW,Commissioner of Labor,,R,Butler,16995
BEN HILL,Commissioner of Labor,,R,Butler,2192
BERRIEN,Commissioner of Labor,,R,Butler,2888
BIBB,Commissioner of Labor,,R,Butler,18650
BLECKLEY,Commissioner of Labor,,R,Butler,2278
BRANTLEY,Commissioner of Labor,,R,Butler,2580
BROOKS,Commissioner of Labor,,R,Butler,2632
BRYAN,Commissioner of Labor,,R,Butler,5742
BULLOCH,Commissioner of Labor,,R,Butler,9297
BURKE,Commissioner of Labor,,R,Butler,2905
BUTTS,Commissioner of Labor,,R,Butler,4064
CALHOUN,Commissioner of Labor,,R,Butler,655
CAMDEN,Commissioner of Labor,,R,Butler,6494
CANDLER,Commissioner of Labor,,R,Butler,1518
CARROLL,Commissioner of Labor,,R,Butler,18640
CATOOSA,Commissioner of Labor,,R,Butler,10249
CHARLTON,Commissioner of Labor,,R,Butler,1376
CHATHAM,Commissioner of Labor,,R,Butler,32255
CHATTAHOOCHEE,Commissioner of Labor,,R,Butler,347
CHATTOOGA,Commissioner of Labor,,R,Butler,2993
CHEROKEE,Commissioner of Labor,,R,Butler,49915
CLARKE,Commissioner of Labor,,R,Butler,9562
CLAY,Commissioner of Labor,,R,Butler,426
CLAYTON,Commissioner of Labor,,R,Butler,10688
CLINCH,Commissioner of Labor,,R,Butler,803
COBB,Commissioner of Labor,,R,Butler,121488
COFFEE,Commissioner of Labor,,R,Butler,5377
COLQUITT,Commissioner of Labor,,R,Butler,6219
COLUMBIA,Commissioner of Labor,,R,Butler,27545
COOK,Commissioner of Labor,,R,Butler,2330
COWETA,Commissioner of Labor,,R,Butler,26190
CRAWFORD,Commissioner of Labor,,R,Butler,2298
CRISP,Commissioner of Labor,,R,Butler,3118
DADE,Commissioner of Labor,,R,Butler,2487
DAWSON,Commissioner of Labor,,R,Butler,5755
DECATUR,Commissioner of Labor,,R,Butler,4117
DEKALB,Commissioner of Labor,,R,Butler,46975
DODGE,Commissioner of Labor,,R,Butler,3340
DOOLY,Commissioner of Labor,,R,Butler,1425
DOUGHERTY,Commissioner of Labor,,R,Butler,9214
DOUGLAS,Commissioner of Labor,,R,Butler,19022
EARLY,Commissioner of Labor,,R,Butler,1892
ECHOLS,Commissioner of Labor,,R,Butler,456
EFFINGHAM,Commissioner of Labor,,R,Butler,9811
ELBERT,Commissioner of Labor,,R,Butler,3200
EMANUEL,Commissioner of Labor,,R,Butler,3185
EVANS,Commissioner of Labor,,R,Butler,1556
FANNIN,Commissioner of Labor,,R,Butler,5061
FAYETTE,Commissioner of Labor,,R,Butler,27165
FLOYD,Commissioner of Labor,,R,Butler,14634
FORSYTH,Commissioner of Labor,,R,Butler,42710
FRANKLIN,Commissioner of Labor,,R,Butler,3733
FULTON,Commissioner of Labor,,R,Butler,93611
GILMER,Commissioner of Labor,,R,Butler,6084
GLASCOCK,Commissioner of Labor,,R,Butler,666
GLYNN,Commissioner of Labor,,R,Butler,14034
GORDON,Commissioner of Labor,,R,Butler,8008
GRADY,Commissioner of Labor,,R,Butler,4109
GREENE,Commissioner of Labor,,R,Butler,3682
GWINNETT,Commissioner of Labor,,R,Butler,113070
HABERSHAM,Commissioner of Labor,,R,Butler,8184
HALL,Commissioner of Labor,,R,Butler,33967
HANCOCK,Commissioner of Labor,,R,Butler,624
HARALSON,Commissioner of Labor,,R,Butler,5410
HARRIS,Commissioner of Labor,,R,Butler,7084
HART,Commissioner of Labor,,R,Butler,3884
HEARD,Commissioner of Labor,,R,Butler,1936
HENRY,Commissioner of Labor,,R,Butler,31677
HOUSTON,Commissioner of Labor,,R,Butler,23261
IRWIN,Commissioner of Labor,,R,Butler,1625
JACKSON,Commissioner of Labor,,R,Butler,12862
JASPER,Commissioner of Labor,,R,Butler,2784
JEFF DAVIS,Commissioner of Labor,,R,Butler,2475
JEFFERSON,Commissioner of Labor,,R,Butler,2135
JENKINS,Commissioner of Labor,,R,Butler,1268
JOHNSON,Commissioner of Labor,,R,Butler,1611
JONES,Commissioner of Labor,,R,Butler,5202
LAMAR,Commissioner of Labor,,R,Butler,3196
LANIER,Commissioner of Labor,,R,Butler,991
LAURENS,Commissioner of Labor,,R,Butler,8453
LEE,Commissioner of Labor,,R,Butler,7063
LIBERTY,Commissioner of Labor,,R,Butler,3881
LINCOLN,Commissioner of Labor,,R,Butler,1990
LONG,Commissioner of Labor,,R,Butler,1102
LOWNDES,Commissioner of Labor,,R,Butler,13598
LUMPKIN,Commissioner of Labor,,R,Butler,5965
MACON,Commissioner of Labor,,R,Butler,1134
MADISON,Commissioner of Labor,,R,Butler,5490
MARION,Commissioner of Labor,,R,Butler,1112
MCDUFFIE,Commissioner of Labor,,R,Butler,3751
MCINTOSH,Commissioner of Labor,,R,Butler,2357
MERIWETHER,Commissioner of Labor,,R,Butler,3351
MILLER,Commissioner of Labor,,R,Butler,1245
MITCHELL,Commissioner of Labor,,R,Butler,2974
MONROE,Commissioner of Labor,,R,Butler,5791
MONTGOMERY,Commissioner of Labor,,R,Butler,1727
MORGAN,Commissioner of Labor,,R,Butler,4373
MURRAY,Commissioner of Labor,,R,Butler,4270
MUSCOGEE,Commissioner of Labor,,R,Butler,19280
NEWTON,Commissioner of Labor,,R,Butler,14384
OCONEE,Commissioner of Labor,,R,Butler,8996
OGLETHORPE,Commissioner of Labor,,R,Butler,2801
PAULDING,Commissioner of Labor,,R,Butler,22571
PEACH,Commissioner of Labor,,R,Butler,3728
PICKENS,Commissioner of Labor,,R,Butler,7021
PIERCE,Commissioner of Labor,,R,Butler,3334
PIKE,Commissioner of Labor,,R,Butler,4540
POLK,Commissioner of Labor,,R,Butler,5745
PULASKI,Commissioner of Labor,,R,Butler,1642
PUTNAM,Commissioner of Labor,,R,Butler,4475
QUITMAN,Commissioner of Labor,,R,Butler,342
RABUN,Commissioner of Labor,,R,Butler,3732
RANDOLPH,Commissioner of Labor,,R,Butler,1008
RICHMOND,Commissioner of Labor,,R,Butler,18534
ROCKDALE,Commissioner of Labor,,R,Butler,12294
