county,office,district,party,candidate,votes
THOMAS,State School Superintendent,,Republican,John D. Barge,7637
TIFT,State School Superintendent,,Republican,John D. Barge,6347
TOOMBS,State School Superintendent,,Republican,John D. Barge,4449
TOWNS,State School Superintendent,,Republican,John D. Barge,2957
TREUTLEN,State School Superintendent,,Republican,John D. Barge,1064
TROUP,State School Superintendent,,Republican,John D. Barge,9585
TURNER,State School Superintendent,,Republican,John D. Barge,1287
TWIGGS,State School Superintendent,,Republican,John D. Barge,1295
UNION,State School Superintendent,,Republican,John D. Barge,5526
UPSON,State School Superintendent,,Republican,John D. Barge,4514
WALKER,State School Superintendent,,Republican,John D. Barge,8901
WALTON,State School Superintendent,,Republican,John D. Barge,19374
WARE,State School Superintendent,,Republican,John D. Barge,4683
WARREN,State School Superintendent,,Republican,John D. Barge,752
WASHINGTON,State School Superintendent,,Republican,John D. Barge,2713
WAYNE,State School Superintendent,,Republican,John D. Barge,4392
WEBSTER,State School Superintendent,,Republican,John D. Barge,438
WHEELER,State School Superintendent,,Republican,John D. Barge,729
WHITE,State School Superintendent,,Republican,John D. Barge,5924
WHITFIELD,State School Superintendent,,Republican,John D. Barge,11458
WILCOX,State School Superintendent,,Republican,John D. Barge,1387
WILKES,State School Superintendent,,Republican,John D. Barge,1974
WILKINSON,State School Superintendent,,Republican,John D. Barge,1586
WORTH,State School Superintendent,,Republican,John D. Barge,3918
APPLING,State School Superintendent,,Libertarian,Kira Griffiths Willis,174
ATKINSON,State School Superintendent,,Libertarian,Kira Griffiths Willis,51
BACON,State School Superintendent,,Libertarian,Kira Griffiths Willis,86
BAKER,State School Superintendent,,Libertarian,Kira Griffiths Willis,33
BALDWIN,State School Superintendent,,Libertarian,Kira Griffiths Willis,407
BANKS,State School Superintendent,,Libertarian,Kira Griffiths Willis,199
BARROW,State School Superintendent,,Libertarian,Kira Griffiths Willis,1014
BARTOW,State School Superintendent,,Libertarian,Kira Griffiths Willis,1358
BEN HILL,State School Superintendent,,Libertarian,Kira Griffiths Willis,135
BERRIEN,State School Superintendent,,Libertarian,Kira Griffiths Willis,179
BIBB,State School Superintendent,,Libertarian,Kira Griffiths Willis,1451
BLECKLEY,State School Superintendent,,Libertarian,Kira Griffiths Willis,121
BRANTLEY,State School Superintendent,,Libertarian,Kira Griffiths Willis,170
BROOKS,State School Superintendent,,Libertarian,Kira Griffiths Willis,186
BRYAN,State School Superintendent,,Libertarian,Kira Griffiths Willis,440
BULLOCH,State School Superintendent,,Libertarian,Kira Griffiths Willis,520
BURKE,State School Superintendent,,Libertarian,Kira Griffiths Willis,157
BUTTS,State School Superintendent,,Libertarian,Kira Griffiths Willis,267
CALHOUN,State School Superintendent,,Libertarian,Kira Griffiths Willis,25
CAMDEN,State School Superintendent,,Libertarian,Kira Griffiths Willis,540
CANDLER,State School Superintendent,,Libertarian,Kira Griffiths Willis,73
CARROLL,State School Superintendent,,Libertarian,Kira Griffiths Willis,1431
CATOOSA,State School Superintendent,,Libertarian,Kira Griffiths Willis,781
CHARLTON,State School Superintendent,,Libertarian,Kira Griffiths Willis,107
CHATHAM,State School Superintendent,,Libertarian,Kira Griffiths Willis,2735
CHATTAHOOCHEE,State School Superintendent,,Libertarian,Kira Griffiths Willis,32
CHATTOOGA,State School Superintendent,,Libertarian,Kira Griffiths Willis,248
CHEROKEE,State School Superintendent,,Libertarian,Kira Griffiths Willis,4801
CLARKE,State School Superintendent,,Libertarian,Kira Griffiths Willis,1630
CLAY,State School Superintendent,,Libertarian,Kira Griffiths Willis,27
CLAYTON,State School Superintendent,,Libertarian,Kira Griffiths Willis,2014
CLINCH,State School Superintendent,,Libertarian,Kira Griffiths Willis,45
COBB,State School Superintendent,,Libertarian,Kira Griffiths Willis,13393
COFFEE,State School Superintendent,,Libertarian,Kira Griffiths Willis,309
COLQUITT,State School Superintendent,,Libertarian,Kira Griffiths Willis,367
COLUMBIA,State School Superintendent,,Libertarian,Kira Griffiths Willis,1559
COOK,State School Superintendent,,Libertarian,Kira Griffiths Willis,138
COWETA,State School Superintendent,,Libertarian,Kira Griffiths Willis,2172
CRAWFORD,State School Superintendent,,Libertarian,Kira Griffiths Willis,161
CRISP,State School Superintendent,,Libertarian,Kira Griffiths Willis,124
DADE,State School Superintendent,,Libertarian,Kira Griffiths Willis,251
DAWSON,State School Superintendent,,Libertarian,Kira Griffiths Willis,431
DECATUR,State School Superintendent,,Libertarian,Kira Griffiths Willis,240
DEKALB,State School Superintendent,,Libertarian,Kira Griffiths Willis,9622
DODGE,State School Superintendent,,Libertarian,Kira Griffiths Willis,137
DOOLY,State School Superintendent,,Libertarian,Kira Griffiths Willis,88
DOUGHERTY,State School Superintendent,,Libertarian,Kira Griffiths Willis,647
DOUGLAS,State School Superintendent,,Libertarian,Kira Griffiths Willis,1694
EARLY,State School Superintendent,,Libertarian,Kira Griffiths Willis,76
ECHOLS,State School Superintendent,,Libertarian,Kira Griffiths Willis,29
EFFINGHAM,State School Superintendent,,Libertarian,Kira Griffiths Willis,579
ELBERT,State School Superintendent,,Libertarian,Kira Griffiths Willis,212
EMANUEL,State School Superintendent,,Libertarian,Kira Griffiths Willis,140
EVANS,State School Superintendent,,Libertarian,Kira Griffiths Willis,76
FANNIN,State School Superintendent,,Libertarian,Kira Griffiths Willis,448
FAYETTE,State School Superintendent,,Libertarian,Kira Griffiths Willis,2158
FLOYD,State School Superintendent,,Libertarian,Kira Griffiths Willis,898
FORSYTH,State School Superintendent,,Libertarian,Kira Griffiths Willis,3545
FRANKLIN,State School Superintendent,,Libertarian,Kira Griffiths Willis,249
FULTON,State School Superintendent,,Libertarian,Kira Griffiths Willis,12897
GILMER,State School Superintendent,,Libertarian,Kira Griffiths Willis,579
GLASCOCK,State School Superintendent,,Libertarian,Kira Griffiths Willis,40
GLYNN,State School Superintendent,,Libertarian,Kira Griffiths Willis,890
GORDON,State School Superintendent,,Libertarian,Kira Griffiths Willis,558
GRADY,State School Superintendent,,Libertarian,Kira Griffiths Willis,244
GREENE,State School Superintendent,,Libertarian,Kira Griffiths Willis,191
GWINNETT,State School Superintendent,,Libertarian,Kira Griffiths Willis,12005
HABERSHAM,State School Superintendent,,Libertarian,Kira Griffiths Willis,527
HALL,State School Superintendent,,Libertarian,Kira Griffiths Willis,2460
HANCOCK,State School Superintendent,,Libertarian,Kira Griffiths Willis,72
HARALSON,State School Superintendent,,Libertarian,Kira Griffiths Willis,387
HARRIS,State School Superintendent,,Libertarian,Kira Griffiths Willis,434
HART,State School Superintendent,,Libertarian,Kira Griffiths Willis,313
HEARD,State School Superintendent,,Libertarian,Kira Griffiths Willis,151
HENRY,State School Superintendent,,Libertarian,Kira Griffiths Willis,2836
HOUSTON,State School Superintendent,,Libertarian,Kira Griffiths Willis,1762
IRWIN,State School Superintendent,,Libertarian,Kira Griffiths Willis,77
JACKSON,State School Superintendent,,Libertarian,Kira Griffiths Willis,960
JASPER,State School Superintendent,,Libertarian,Kira Griffiths Willis,164
JEFF DAVIS,State School Superintendent,,Libertarian,Kira Griffiths Willis,114
JEFFERSON,State School Superintendent,,Libertarian,Kira Griffiths Willis,72
JENKINS,State School Superintendent,,Libertarian,Kira Griffiths Willis,68
JOHNSON,State School Superintendent,,Libertarian,Kira Griffiths Willis,61
JONES,State School Superintendent,,Libertarian,Kira Griffiths Willis,329
LAMAR,State School Superintendent,,Libertarian,Kira Griffiths Willis,212
LANIER,State School Superintendent,,Libertarian,Kira Griffiths Willis,56
LAURENS,State School Superintendent,,Libertarian,Kira Griffiths Willis,378
LEE,State School Superintendent,,Libertarian,Kira Griffiths Willis,346
LIBERTY,State School Superintendent,,Libertarian,Kira Griffiths Willis,443
LINCOLN,State School Superintendent,,Libertarian,Kira Griffiths Willis,99
LONG,State School Superintendent,,Libertarian,Kira Griffiths Willis,88
LOWNDES,State School Superintendent,,Libertarian,Kira Griffiths Willis,820
LUMPKIN,State School Superintendent,,Libertarian,Kira Griffiths Willis,598
MACON,State School Superintendent,,Libertarian,Kira Griffiths Willis,71
MADISON,State School Superintendent,,Libertarian,Kira Griffiths Willis,399
MARION,State School Superintendent,,Libertarian,Kira Griffiths Willis,87
MCDUFFIE,State School Superintendent,,Libertarian,Kira Griffiths Willis,163
MCINTOSH,State School Superintendent,,Libertarian,Kira Griffiths Willis,191
MERIWETHER,State School Superintendent,,Libertarian,Kira Griffiths Willis,229
MILLER,State School Superintendent,,Libertarian,Kira Griffiths Willis,48
MITCHELL,State School Superintendent,,Libertarian,Kira Griffiths Willis,143
MONROE,State School Superintendent,,Libertarian,Kira Griffiths Willis,353
MONTGOMERY,State School Superintendent,,Libertarian,Kira Griffiths Willis,70
MORGAN,State School Superintendent,,Libertarian,Kira Griffiths Willis,267
MURRAY,State School Superintendent,,Libertarian,Kira Griffiths Willis,313
MUSCOGEE,State School Superintendent,,Libertarian,Kira Griffiths Willis,1791
NEWTON,State School Superintendent,,Libertarian,Kira Griffiths Willis,1173
OCONEE,State School Superintendent,,Libertarian,Kira Griffiths Willis,696
OGLETHORPE,State School Superintendent,,Libertarian,Kira Griffiths Willis,220
PAULDING,State School Superintendent,,Libertarian,Kira Griffiths Willis,1807
PEACH,State School Superintendent,,Libertarian,Kira Griffiths Willis,228
PICKENS,State School Superintendent,,Libertarian,Kira Griffiths Willis,581
PIERCE,State School Superintendent,,Libertarian,Kira Griffiths Willis,123
PIKE,State School Superintendent,,Libertarian,Kira Griffiths Willis,244
POLK,State School Superintendent,,Libertarian,Kira Griffiths Willis,428
PULASKI,State School Superintendent,,Libertarian,Kira Griffiths Willis,115
PUTNAM,State School Superintendent,,Libertarian,Kira Griffiths Willis,240
QUITMAN,State School Superintendent,,Libertarian,Kira Griffiths Willis,29
RABUN,State School Superintendent,,Libertarian,Kira Griffiths Willis,285
RANDOLPH,State School Superintendent,,Libertarian,Kira Griffiths Willis,25
RICHMOND,State School Superintendent,,Libertarian,Kira Griffiths Willis,1548
ROCKDALE,State School Superintendent,,Libertarian,Kira Griffiths Willis,988
SCHLEY,State School Superintendent,,Libertarian,Kira Griffiths Willis,28
SCREVEN,State School Superintendent,,Libertarian,Kira Griffiths Willis,75
SEMINOLE,State School Superintendent,,Libertarian,Kira Griffiths Willis,71
SPALDING,State School Superintendent,,Libertarian,Kira Griffiths Willis,712
STEPHENS,State School Superintendent,,Libertarian,Kira Griffiths Willis,283
STEWART,State School Superintendent,,Libertarian,Kira Griffiths Willis,32
SUMTER,State School Superintendent,,Libertarian,Kira Griffiths Willis,180
TALBOT,State School Superintendent,,Libertarian,Kira Griffiths Willis,62
TALIAFERRO,State School Superintendent,,Libertarian,Kira Griffiths Willis,26
TATTNALL,State School Superintendent,,Libertarian,Kira Griffiths Willis,162
TAYLOR,State School Superintendent,,Libertarian,Kira Griffiths Willis,64
TELFAIR,State School Superintendent,,Libertarian,Kira Griffiths Willis,57
TERRELL,State School Superintendent,,Libertarian,Kira Griffiths Willis,75
THOMAS,State School Superintendent,,Libertarian,Kira Griffiths Willis,614
TIFT,State School Superintendent,,Libertarian,Kira Griffiths Willis,359
TOOMBS,State School Superintendent,,Libertarian,Kira Griffiths Willis,214
TOWNS,State School Superintendent,,Libertarian,Kira Griffiths Willis,196
TREUTLEN,State School Superintendent,,Libertarian,Kira Griffiths Willis,53
TROUP,State School Superintendent,,Libertarian,Kira Griffiths Willis,632
TURNER,State School Superintendent,,Libertarian,Kira Griffiths Willis,89
TWIGGS,State School Superintendent,,Libertarian,Kira Griffiths Willis,89
UNION,State School Superintendent,,Libertarian,Kira Griffiths Willis,469
UPSON,State School Superintendent,,Libertarian,Kira Griffiths Willis,201
WALKER,State School Superintendent,,Libertarian,Kira Griffiths Willis,709
WALTON,State School Superintendent,,Libertarian,Kira Griffiths Willis,1319
WARE,State School Superintendent,,Libertarian,Kira Griffiths Willis,239
WARREN,State School Superintendent,,Libertarian,Kira Griffiths Willis,42
WASHINGTON,State School Superintendent,,Libertarian,Kira Griffiths Willis,117
WAYNE,State School Superintendent,,Libertarian,Kira Griffiths Willis,261
WEBSTER,State School Superintendent,,Libertarian,Kira Griffiths Willis,23
WHEELER,State School Superintendent,,Libertarian,Kira Griffiths Willis,33
WHITE,State School Superintendent,,Libertarian,Kira Griffiths Willis,473
WHITFIELD,State School Superintendent,,Libertarian,Kira Griffiths Willis,906
WILCOX,State School Superintendent,,Libertarian,Kira Griffiths Willis,43
WILKES,State School Superintendent,,Libertarian,Kira Griffiths Willis,73
WILKINSON,State School Superintendent,,Libertarian,Kira Griffiths Willis,77
WORTH,State School Superintendent,,Libertarian,Kira Griffiths Willis,223
APPLING,Commissioner Of Insurance,,Democrat,Mary Squires,1305
ATKINSON,Commissioner Of Insurance,,Democrat,Mary Squires,427
BACON,Commissioner Of Insurance,,Democrat,Mary Squires,506
BAKER,Commissioner Of Insurance,,Democrat,Mary Squires,592
BALDWIN,Commissioner Of Insurance,,Democrat,Mary Squires,5375
BANKS,Commissioner Of Insurance,,Democrat,Mary Squires,784
BARROW,Commissioner Of Insurance,,Democrat,Mary Squires,3613
BARTOW,Commissioner Of Insurance,,Democrat,Mary Squires,5842
BEN HILL,Commissioner Of Insurance,,Democrat,Mary Squires,1585
BERRIEN,Commissioner Of Insurance,,Democrat,Mary Squires,931
BIBB,Commissioner Of Insurance,,Democrat,Mary Squires,24053
BLECKLEY,Commissioner Of Insurance,,Democrat,Mary Squires,874
BRANTLEY,Commissioner Of Insurance,,Democrat,Mary Squires,562
BROOKS,Commissioner Of Insurance,,Democrat,Mary Squires,2225
BRYAN,Commissioner Of Insurance,,Democrat,Mary Squires,1902
BULLOCH,Commissioner Of Insurance,,Democrat,Mary Squires,4564
BURKE,Commissioner Of Insurance,,Democrat,Mary Squires,3035
BUTTS,Commissioner Of Insurance,,Democrat,Mary Squires,1959
CALHOUN,Commissioner Of Insurance,,Democrat,Mary Squires,937
CAMDEN,Commissioner Of Insurance,,Democrat,Mary Squires,3090
CANDLER,Commissioner Of Insurance,,Democrat,Mary Squires,675
