county,office,district,party,candidate,votes
WARE,Attorney General,,Libertarian,Don Smart,193
WARREN,Attorney General,,Libertarian,Don Smart,45
WASHINGTON,Attorney General,,Libertarian,Don Smart,107
WAYNE,Attorney General,,Libertarian,Don Smart,261
WEBSTER,Attorney General,,Libertarian,Don Smart,23
WHEELER,Attorney General,,Libertarian,Don Smart,25
WHITE,Attorney General,,Libertarian,Don Smart,327
WHITFIELD,Attorney General,,Libertarian,Don Smart,711
WILCOX,Attorney General,,Libertarian,Don Smart,38
WILKES,Attorney General,,Libertarian,Don Smart,71
WILKINSON,Attorney General,,Libertarian,Don Smart,57
WORTH,Attorney General,,Libertarian,Don Smart,110
APPLING,Attorney General,,Democrat,Ken Hodges,1416
ATKINSON,Attorney General,,Democrat,Ken Hodges,588
BACON,Attorney General,,Democrat,Ken Hodges,603
BAKER,Attorney General,,Democrat,Ken Hodges,867
BALDWIN,Attorney General,,Democrat,Ken Hodges,5805
BANKS,Attorney General,,Democrat,Ken Hodges,747
BARROW,Attorney General,,Democrat,Ken Hodges,3630
BARTOW,Attorney General,,Democrat,Ken Hodges,5571
BEN HILL,Attorney General,,Democrat,Ken Hodges,2073
BERRIEN,Attorney General,,Democrat,Ken Hodges,1479
BIBB,Attorney General,,Democrat,Ken Hodges,25057
BLECKLEY,Attorney General,,Democrat,Ken Hodges,1035
BRANTLEY,Attorney General,,Democrat,Ken Hodges,629
BROOKS,Attorney General,,Democrat,Ken Hodges,2366
BRYAN,Attorney General,,Democrat,Ken Hodges,2072
BULLOCH,Attorney General,,Democrat,Ken Hodges,5019
BURKE,Attorney General,,Democrat,Ken Hodges,3176
BUTTS,Attorney General,,Democrat,Ken Hodges,1976
CALHOUN,Attorney General,,Democrat,Ken Hodges,1287
CAMDEN,Attorney General,,Democrat,Ken Hodges,3117
CANDLER,Attorney General,,Democrat,Ken Hodges,766
CARROLL,Attorney General,,Democrat,Ken Hodges,7959
CATOOSA,Attorney General,,Democrat,Ken Hodges,2643
CHARLTON,Attorney General,,Democrat,Ken Hodges,692
CHATHAM,Attorney General,,Democrat,Ken Hodges,35361
CHATTAHOOCHEE,Attorney General,,Democrat,Ken Hodges,357
CHATTOOGA,Attorney General,,Democrat,Ken Hodges,1740
CHEROKEE,Attorney General,,Democrat,Ken Hodges,11459
CLARKE,Attorney General,,Democrat,Ken Hodges,16287
CLAY,Attorney General,,Democrat,Ken Hodges,697
CLAYTON,Attorney General,,Democrat,Ken Hodges,49273
CLINCH,Attorney General,,Democrat,Ken Hodges,559
COBB,Attorney General,,Democrat,Ken Hodges,75536
COFFEE,Attorney General,,Democrat,Ken Hodges,3124
COLQUITT,Attorney General,,Democrat,Ken Hodges,3778
COLUMBIA,Attorney General,,Democrat,Ken Hodges,9530
COOK,Attorney General,,Democrat,Ken Hodges,1671
COWETA,Attorney General,,Democrat,Ken Hodges,9419
CRAWFORD,Attorney General,,Democrat,Ken Hodges,1301
CRISP,Attorney General,,Democrat,Ken Hodges,2520
DADE,Attorney General,,Democrat,Ken Hodges,771
DAWSON,Attorney General,,Democrat,Ken Hodges,970
DECATUR,Attorney General,,Democrat,Ken Hodges,3189
DEKALB,Attorney General,,Democrat,Ken Hodges,153524
DODGE,Attorney General,,Democrat,Ken Hodges,1912
DOOLY,Attorney General,,Democrat,Ken Hodges,1772
DOUGHERTY,Attorney General,,Democrat,Ken Hodges,21419
DOUGLAS,Attorney General,,Democrat,Ken Hodges,17364
EARLY,Attorney General,,Democrat,Ken Hodges,2137
ECHOLS,Attorney General,,Democrat,Ken Hodges,125
EFFINGHAM,Attorney General,,Democrat,Ken Hodges,3216
ELBERT,Attorney General,,Democrat,Ken Hodges,2246
EMANUEL,Attorney General,,Democrat,Ken Hodges,1959
EVANS,Attorney General,,Democrat,Ken Hodges,938
FANNIN,Attorney General,,Democrat,Ken Hodges,1560
FAYETTE,Attorney General,,Democrat,Ken Hodges,13161
FLOYD,Attorney General,,Democrat,Ken Hodges,6763
FORSYTH,Attorney General,,Democrat,Ken Hodges,7851
FRANKLIN,Attorney General,,Democrat,Ken Hodges,1169
FULTON,Attorney General,,Democrat,Ken Hodges,151532
GILMER,Attorney General,,Democrat,Ken Hodges,1636
GLASCOCK,Attorney General,,Democrat,Ken Hodges,139
GLYNN,Attorney General,,Democrat,Ken Hodges,6705
GORDON,Attorney General,,Democrat,Ken Hodges,2391
GRADY,Attorney General,,Democrat,Ken Hodges,2499
GREENE,Attorney General,,Democrat,Ken Hodges,2138
GWINNETT,Attorney General,,Democrat,Ken Hodges,74080
HABERSHAM,Attorney General,,Democrat,Ken Hodges,1898
HALL,Attorney General,,Democrat,Ken Hodges,8322
HANCOCK,Attorney General,,Democrat,Ken Hodges,2211
HARALSON,Attorney General,,Democrat,Ken Hodges,1577
HARRIS,Attorney General,,Democrat,Ken Hodges,2992
HART,Attorney General,,Democrat,Ken Hodges,1959
HEARD,Attorney General,,Democrat,Ken Hodges,818
HENRY,Attorney General,,Democrat,Ken Hodges,26614
HOUSTON,Attorney General,,Democrat,Ken Hodges,14769
IRWIN,Attorney General,,Democrat,Ken Hodges,1333
JACKSON,Attorney General,,Democrat,Ken Hodges,2968
JASPER,Attorney General,,Democrat,Ken Hodges,1340
JEFF DAVIS,Attorney General,,Democrat,Ken Hodges,1119
JEFFERSON,Attorney General,,Democrat,Ken Hodges,2627
JENKINS,Attorney General,,Democrat,Ken Hodges,941
JOHNSON,Attorney General,,Democrat,Ken Hodges,791
JONES,Attorney General,,Democrat,Ken Hodges,3401
LAMAR,Attorney General,,Democrat,Ken Hodges,1753
LANIER,Attorney General,,Democrat,Ken Hodges,657
LAURENS,Attorney General,,Democrat,Ken Hodges,5210
LEE,Attorney General,,Democrat,Ken Hodges,4531
LIBERTY,Attorney General,,Democrat,Ken Hodges,5964
LINCOLN,Attorney General,,Democrat,Ken Hodges,1195
LONG,Attorney General,,Democrat,Ken Hodges,729
LOWNDES,Attorney General,,Democrat,Ken Hodges,9845
LUMPKIN,Attorney General,,Democrat,Ken Hodges,1704
MACON,Attorney General,,Democrat,Ken Hodges,2064
MADISON,Attorney General,,Democrat,Ken Hodges,1971
MARION,Attorney General,,Democrat,Ken Hodges,953
MCDUFFIE,Attorney General,,Democrat,Ken Hodges,2470
MCINTOSH,Attorney General,,Democrat,Ken Hodges,2148
MERIWETHER,Attorney General,,Democrat,Ken Hodges,2869
MILLER,Attorney General,,Democrat,Ken Hodges,842
MITCHELL,Attorney General,,Democrat,Ken Hodges,3800
MONROE,Attorney General,,Democrat,Ken Hodges,3070
MONTGOMERY,Attorney General,,Democrat,Ken Hodges,739
MORGAN,Attorney General,,Democrat,Ken Hodges,1906
MURRAY,Attorney General,,Democrat,Ken Hodges,1266
MUSCOGEE,Attorney General,,Democrat,Ken Hodges,26175
NEWTON,Attorney General,,Democrat,Ken Hodges,13293
OCONEE,Attorney General,,Democrat,Ken Hodges,3180
OGLETHORPE,Attorney General,,Democrat,Ken Hodges,1350
PAULDING,Attorney General,,Democrat,Ken Hodges,8764
PEACH,Attorney General,,Democrat,Ken Hodges,3645
PICKENS,Attorney General,,Democrat,Ken Hodges,1590
PIERCE,Attorney General,,Democrat,Ken Hodges,769
PIKE,Attorney General,,Democrat,Ken Hodges,1111
POLK,Attorney General,,Democrat,Ken Hodges,2747
PULASKI,Attorney General,,Democrat,Ken Hodges,893
PUTNAM,Attorney General,,Democrat,Ken Hodges,2056
QUITMAN,Attorney General,,Democrat,Ken Hodges,444
RABUN,Attorney General,,Democrat,Ken Hodges,1497
RANDOLPH,Attorney General,,Democrat,Ken Hodges,1655
RICHMOND,Attorney General,,Democrat,Ken Hodges,31085
ROCKDALE,Attorney General,,Democrat,Ken Hodges,13936
SCHLEY,Attorney General,,Democrat,Ken Hodges,382
SCREVEN,Attorney General,,Democrat,Ken Hodges,1716
SEMINOLE,Attorney General,,Democrat,Ken Hodges,1111
SPALDING,Attorney General,,Democrat,Ken Hodges,5996
STEPHENS,Attorney General,,Democrat,Ken Hodges,1717
STEWART,Attorney General,,Democrat,Ken Hodges,908
SUMTER,Attorney General,,Democrat,Ken Hodges,4798
TALBOT,Attorney General,,Democrat,Ken Hodges,1371
TALIAFERRO,Attorney General,,Democrat,Ken Hodges,468
TATTNALL,Attorney General,,Democrat,Ken Hodges,1277
TAYLOR,Attorney General,,Democrat,Ken Hodges,1145
TELFAIR,Attorney General,,Democrat,Ken Hodges,1339
TERRELL,Attorney General,,Democrat,Ken Hodges,2190
THOMAS,Attorney General,,Democrat,Ken Hodges,5010
TIFT,Attorney General,,Democrat,Ken Hodges,4234
TOOMBS,Attorney General,,Democrat,Ken Hodges,1839
TOWNS,Attorney General,,Democrat,Ken Hodges,1047
TREUTLEN,Attorney General,,Democrat,Ken Hodges,650
TROUP,Attorney General,,Democrat,Ken Hodges,5877
TURNER,Attorney General,,Democrat,Ken Hodges,1468
TWIGGS,Attorney General,,Democrat,Ken Hodges,1808
UNION,Attorney General,,Democrat,Ken Hodges,1996
UPSON,Attorney General,,Democrat,Ken Hodges,2572
WALKER,Attorney General,,Democrat,Ken Hodges,2538
WALTON,Attorney General,,Democrat,Ken Hodges,5094
WARE,Attorney General,,Democrat,Ken Hodges,2220
WARREN,Attorney General,,Democrat,Ken Hodges,980
WASHINGTON,Attorney General,,Democrat,Ken Hodges,2976
WAYNE,Attorney General,,Democrat,Ken Hodges,1955
WEBSTER,Attorney General,,Democrat,Ken Hodges,554
WHEELER,Attorney General,,Democrat,Ken Hodges,539
WHITE,Attorney General,,Democrat,Ken Hodges,1448
WHITFIELD,Attorney General,,Democrat,Ken Hodges,3615
WILCOX,Attorney General,,Democrat,Ken Hodges,837
WILKES,Attorney General,,Democrat,Ken Hodges,1626
WILKINSON,Attorney General,,Democrat,Ken Hodges,1757
WORTH,Attorney General,,Democrat,Ken Hodges,3084
APPLING,Attorney General,,Republican,Sam Olens,3266
ATKINSON,Attorney General,,Republican,Sam Olens,801
BACON,Attorney General,,Republican,Sam Olens,1677
BAKER,Attorney General,,Republican,Sam Olens,353
BALDWIN,Attorney General,,Republican,Sam Olens,4907
BANKS,Attorney General,,Republican,Sam Olens,3476
BARROW,Attorney General,,Republican,Sam Olens,11618
BARTOW,Attorney General,,Republican,Sam Olens,16692
BEN HILL,Attorney General,,Republican,Sam Olens,1759
BERRIEN,Attorney General,,Republican,Sam Olens,2422
BIBB,Attorney General,,Republican,Sam Olens,17686
BLECKLEY,Attorney General,,Republican,Sam Olens,2125
BRANTLEY,Attorney General,,Republican,Sam Olens,2485
BROOKS,Attorney General,,Republican,Sam Olens,2449
BRYAN,Attorney General,,Republican,Sam Olens,5453
BULLOCH,Attorney General,,Republican,Sam Olens,8816
BURKE,Attorney General,,Republican,Sam Olens,2733
BUTTS,Attorney General,,Republican,Sam Olens,3917
CALHOUN,Attorney General,,Republican,Sam Olens,341
CAMDEN,Attorney General,,Republican,Sam Olens,6449
CANDLER,Attorney General,,Republican,Sam Olens,1441
CARROLL,Attorney General,,Republican,Sam Olens,18199
CATOOSA,Attorney General,,Republican,Sam Olens,10190
CHARLTON,Attorney General,,Republican,Sam Olens,1357
CHATHAM,Attorney General,,Republican,Sam Olens,29946
CHATTAHOOCHEE,Attorney General,,Republican,Sam Olens,336
CHATTOOGA,Attorney General,,Republican,Sam Olens,2893
CHEROKEE,Attorney General,,Republican,Sam Olens,50201
CLARKE,Attorney General,,Republican,Sam Olens,9019
CLAY,Attorney General,,Republican,Sam Olens,345
CLAYTON,Attorney General,,Republican,Sam Olens,10288
CLINCH,Attorney General,,Republican,Sam Olens,712
COBB,Attorney General,,Republican,Sam Olens,127355
COFFEE,Attorney General,,Republican,Sam Olens,4737
COLQUITT,Attorney General,,Republican,Sam Olens,4902
COLUMBIA,Attorney General,,Republican,Sam Olens,26677
COOK,Attorney General,,Republican,Sam Olens,1901
COWETA,Attorney General,,Republican,Sam Olens,25519
CRAWFORD,Attorney General,,Republican,Sam Olens,2171
CRISP,Attorney General,,Republican,Sam Olens,2313
DADE,Attorney General,,Republican,Sam Olens,2483
DAWSON,Attorney General,,Republican,Sam Olens,5676
DECATUR,Attorney General,,Republican,Sam Olens,3765
DEKALB,Attorney General,,Republican,Sam Olens,46293
DODGE,Attorney General,,Republican,Sam Olens,3004
DOOLY,Attorney General,,Republican,Sam Olens,1212
DOUGHERTY,Attorney General,,Republican,Sam Olens,5321
DOUGLAS,Attorney General,,Republican,Sam Olens,18727
EARLY,Attorney General,,Republican,Sam Olens,1572
ECHOLS,Attorney General,,Republican,Sam Olens,435
EFFINGHAM,Attorney General,,Republican,Sam Olens,9326
ELBERT,Attorney General,,Republican,Sam Olens,2989
EMANUEL,Attorney General,,Republican,Sam Olens,2908
EVANS,Attorney General,,Republican,Sam Olens,1411
FANNIN,Attorney General,,Republican,Sam Olens,4967
FAYETTE,Attorney General,,Republican,Sam Olens,26830
FLOYD,Attorney General,,Republican,Sam Olens,14033
FORSYTH,Attorney General,,Republican,Sam Olens,42314
FRANKLIN,Attorney General,,Republican,Sam Olens,3639
FULTON,Attorney General,,Republican,Sam Olens,93173
GILMER,Attorney General,,Republican,Sam Olens,5946
GLASCOCK,Attorney General,,Republican,Sam Olens,631
GLYNN,Attorney General,,Republican,Sam Olens,13801
GORDON,Attorney General,,Republican,Sam Olens,7809
GRADY,Attorney General,,Republican,Sam Olens,3801
GREENE,Attorney General,,Republican,Sam Olens,3589
GWINNETT,Attorney General,,Republican,Sam Olens,111525
HABERSHAM,Attorney General,,Republican,Sam Olens,7926
HALL,Attorney General,,Republican,Sam Olens,33247
HANCOCK,Attorney General,,Republican,Sam Olens,591
HARALSON,Attorney General,,Republican,Sam Olens,5152
HARRIS,Attorney General,,Republican,Sam Olens,6493
HART,Attorney General,,Republican,Sam Olens,3751
HEARD,Attorney General,,Republican,Sam Olens,1845
HENRY,Attorney General,,Republican,Sam Olens,31000
HOUSTON,Attorney General,,Republican,Sam Olens,22283
IRWIN,Attorney General,,Republican,Sam Olens,1206
JACKSON,Attorney General,,Republican,Sam Olens,12520
JASPER,Attorney General,,Republican,Sam Olens,2691
JEFF DAVIS,Attorney General,,Republican,Sam Olens,2216
JEFFERSON,Attorney General,,Republican,Sam Olens,1999
JENKINS,Attorney General,,Republican,Sam Olens,1164
JOHNSON,Attorney General,,Republican,Sam Olens,1489
JONES,Attorney General,,Republican,Sam Olens,4892
LAMAR,Attorney General,,Republican,Sam Olens,3064
LANIER,Attorney General,,Republican,Sam Olens,920
LAURENS,Attorney General,,Republican,Sam Olens,7682
LEE,Attorney General,,Republican,Sam Olens,4736
LIBERTY,Attorney General,,Republican,Sam Olens,3530
LINCOLN,Attorney General,,Republican,Sam Olens,1871
LONG,Attorney General,,Republican,Sam Olens,986
LOWNDES,Attorney General,,Republican,Sam Olens,12921
LUMPKIN,Attorney General,,Republican,Sam Olens,5848
MACON,Attorney General,,Republican,Sam Olens,1070
MADISON,Attorney General,,Republican,Sam Olens,5262
MARION,Attorney General,,Republican,Sam Olens,988
MCDUFFIE,Attorney General,,Republican,Sam Olens,3586
MCINTOSH,Attorney General,,Republican,Sam Olens,2216
MERIWETHER,Attorney General,,Republican,Sam Olens,3190
MILLER,Attorney General,,Republican,Sam Olens,972
MITCHELL,Attorney General,,Republican,Sam Olens,1883
MONROE,Attorney General,,Republican,Sam Olens,5519
MONTGOMERY,Attorney General,,Republican,Sam Olens,1626
MORGAN,Attorney General,,Republican,Sam Olens,4201
MURRAY,Attorney General,,Republican,Sam Olens,4200
MUSCOGEE,Attorney General,,Republican,Sam Olens,17640
NEWTON,Attorney General,,Republican,Sam Olens,14060
OCONEE,Attorney General,,Republican,Sam Olens,8693
OGLETHORPE,Attorney General,,Republican,Sam Olens,2708
PAULDING,Attorney General,,Republican,Sam Olens,22534
PEACH,Attorney General,,Republican,Sam Olens,3525
PICKENS,Attorney General,,Republican,Sam Olens,6895
PIERCE,Attorney General,,Republican,Sam Olens,3177
PIKE,Attorney General,,Republican,Sam Olens,4387
POLK,Attorney General,,Republican,Sam Olens,5571
PULASKI,Attorney General,,Republican,Sam Olens,1554
PUTNAM,Attorney General,,Republican,Sam Olens,4241
QUITMAN,Attorney General,,Republican,Sam Olens,300
RABUN,Attorney General,,Republican,Sam Olens,3553
RANDOLPH,Attorney General,,Republican,Sam Olens,616
RICHMOND,Attorney General,,Republican,Sam Olens,17453
ROCKDALE,Attorney General,,Republican,Sam Olens,12019
SCHLEY,Attorney General,,Republican,Sam Olens,759
SCREVEN,Attorney General,,Republican,Sam Olens,1969
SEMINOLE,Attorney General,,Republican,Sam Olens,1483
SPALDING,Attorney General,,Republican,Sam Olens,9863
STEPHENS,Attorney General,,Republican,Sam Olens,4443
STEWART,Attorney General,,Republican,Sam Olens,450
SUMTER,Attorney General,,Republican,Sam Olens,3143
TALBOT,Attorney General,,Republican,Sam Olens,813
TALIAFERRO,Attorney General,,Republican,Sam Olens,218
TATTNALL,Attorney General,,Republican,Sam Olens,2635
TAYLOR,Attorney General,,Republican,Sam Olens,1268
TELFAIR,Attorney General,,Republican,Sam Olens,1267
TERRELL,Attorney General,,Republican,Sam Olens,888
THOMAS,Attorney General,,Republican,Sam Olens,7648
TIFT,Attorney General,,Republican,Sam Olens,5234
TOOMBS,Attorney General,,Republican,Sam Olens,4371
TOWNS,Attorney General,,Republican,Sam Olens,2970
TREUTLEN,Attorney General,,Republican,Sam Olens,1042
TROUP,Attorney General,,Republican,Sam Olens,9368
TURNER,Attorney General,,Republican,Sam Olens,876
TWIGGS,Attorney General,,Republican,Sam Olens,1209
UNION,Attorney General,,Republican,Sam Olens,5608
UPSON,Attorney General,,Republican,Sam Olens,4401
WALKER,Attorney General,,Republican,Sam Olens,9003
WALTON,Attorney General,,Republican,Sam Olens,19275
WARE,Attorney General,,Republican,Sam Olens,4531
WARREN,Attorney General,,Republican,Sam Olens,704
WASHINGTON,Attorney General,,Republican,Sam Olens,2568
WAYNE,Attorney General,,Republican,Sam Olens,4338
WEBSTER,Attorney General,,Republican,Sam Olens,345
WHEELER,Attorney General,,Republican,Sam Olens,720
WHITE,Attorney General,,Republican,Sam Olens,5943
WHITFIELD,Attorney General,,Republican,Sam Olens,11648
WILCOX,Attorney General,,Republican,Sam Olens,1181
WILKES,Attorney General,,Republican,Sam Olens,1896
WILKINSON,Attorney General,,Republican,Sam Olens,1494
WORTH,Attorney General,,Republican,Sam Olens,2749
