county,precinct,office,district,candidate,party,votes,absentee_by_mail,election_day,advance_in_person,provisional
Fulton,11M,U.S. Senate,,Herschel Walker,Rep,14,0,10,4,0
Fulton,11M1,U.S. Senate,,Herschel Walker,Rep,13,0,8,5,0
Fulton,11N,U.S. Senate,,Herschel Walker,Rep,37,3,20,14,0
Fulton,11P,U.S. Senate,,Herschel Walker,Rep,12,0,8,4,0
Fulton,11R,U.S. Senate,,Herschel Walker,Rep,12,0,9,2,1
Fulton,12A,U.S. Senate,,Herschel Walker,Rep,40,0,25,15,0
Fulton,12A1,U.S. Senate,,Herschel Walker,Rep,57,3,40,14,0
Fulton,12D,U.S. Senate,,Herschel Walker,Rep,15,0,11,4,0
Fulton,12E1,U.S. Senate,,Herschel Walker,Rep,12,3,7,2,0
Fulton,12E2,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,12F,U.S. Senate,,Herschel Walker,Rep,13,0,9,3,1
Fulton,12G,U.S. Senate,,Herschel Walker,Rep,7,0,5,2,0
Fulton,12H1,U.S. Senate,,Herschel Walker,Rep,10,1,8,1,0
Fulton,12H2,U.S. Senate,,Herschel Walker,Rep,19,0,16,3,0
Fulton,12I,U.S. Senate,,Herschel Walker,Rep,6,0,4,2,0
Fulton,12J,U.S. Senate,,Herschel Walker,Rep,35,2,24,9,0
Fulton,12K,U.S. Senate,,Herschel Walker,Rep,46,0,30,15,1
Fulton,12L,U.S. Senate,,Herschel Walker,Rep,3,0,3,0,0
Fulton,12M,U.S. Senate,,Herschel Walker,Rep,21,1,13,7,0
Fulton,12N,U.S. Senate,,Herschel Walker,Rep,4,2,1,1,0
Fulton,12S,U.S. Senate,,Herschel Walker,Rep,13,0,10,3,0
Fulton,AP01A,U.S. Senate,,Herschel Walker,Rep,1125,47,592,484,2
Fulton,AP01B,U.S. Senate,,Herschel Walker,Rep,260,13,136,110,1
Fulton,AP01C,U.S. Senate,,Herschel Walker,Rep,561,18,291,249,3
Fulton,AP01D,U.S. Senate,,Herschel Walker,Rep,181,6,120,54,1
Fulton,AP01E,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,AP021,U.S. Senate,,Herschel Walker,Rep,857,20,533,303,1
Fulton,AP022,U.S. Senate,,Herschel Walker,Rep,420,14,232,174,0
Fulton,AP023,U.S. Senate,,Herschel Walker,Rep,134,15,66,53,0
Fulton,AP02B,U.S. Senate,,Herschel Walker,Rep,125,12,58,54,1
Fulton,AP03,U.S. Senate,,Herschel Walker,Rep,51,0,37,14,0
Fulton,AP04A,U.S. Senate,,Herschel Walker,Rep,526,17,322,187,0
Fulton,AP04B,U.S. Senate,,Herschel Walker,Rep,126,4,91,31,0
Fulton,AP05,U.S. Senate,,Herschel Walker,Rep,1242,38,730,472,2
Fulton,AP06,U.S. Senate,,Herschel Walker,Rep,597,11,383,203,0
Fulton,AP07A,U.S. Senate,,Herschel Walker,Rep,916,42,477,396,1
Fulton,AP07C,U.S. Senate,,Herschel Walker,Rep,285,8,174,103,0
Fulton,AP07B,U.S. Senate,,Herschel Walker,Rep,194,5,121,68,0
Fulton,AP09A,U.S. Senate,,Herschel Walker,Rep,942,33,539,370,0
Fulton,AP09B,U.S. Senate,,Herschel Walker,Rep,139,0,82,56,1
Fulton,AP10,U.S. Senate,,Herschel Walker,Rep,316,4,179,133,0
Fulton,AP12A,U.S. Senate,,Herschel Walker,Rep,95,3,65,27,0
Fulton,AP12B,U.S. Senate,,Herschel Walker,Rep,133,16,64,53,0
Fulton,AP12C,U.S. Senate,,Herschel Walker,Rep,634,29,304,298,3
Fulton,AP12D,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,AP14,U.S. Senate,,Herschel Walker,Rep,12,0,10,2,0
Fulton,AP14A,U.S. Senate,,Herschel Walker,Rep,757,19,373,363,2
Fulton,CH01,U.S. Senate,,Herschel Walker,Rep,41,2,9,30,0
Fulton,CH02,U.S. Senate,,Herschel Walker,Rep,104,2,42,60,0
Fulton,CH03,U.S. Senate,,Herschel Walker,Rep,156,1,87,68,0
Fulton,CH04A,U.S. Senate,,Herschel Walker,Rep,232,2,86,144,0
Fulton,CH04B,U.S. Senate,,Herschel Walker,Rep,1,0,0,1,0
Fulton,CH05,U.S. Senate,,Herschel Walker,Rep,163,0,64,99,0
Fulton,CP011,U.S. Senate,,Herschel Walker,Rep,65,4,37,24,0
Fulton,CP012,U.S. Senate,,Herschel Walker,Rep,82,1,49,32,0
Fulton,CP01B,U.S. Senate,,Herschel Walker,Rep,50,0,33,17,0
Fulton,CP02,U.S. Senate,,Herschel Walker,Rep,52,3,27,22,0
Fulton,CP04A,U.S. Senate,,Herschel Walker,Rep,1,0,1,0,0
Fulton,CP04B,U.S. Senate,,Herschel Walker,Rep,1,0,1,0,0
Fulton,CP051,U.S. Senate,,Herschel Walker,Rep,2,0,2,0,0
Fulton,CP05C,U.S. Senate,,Herschel Walker,Rep,12,1,6,4,1
Fulton,CP052,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,CP05B,U.S. Senate,,Herschel Walker,Rep,2,0,2,0,0
Fulton,CP06A,U.S. Senate,,Herschel Walker,Rep,3,0,2,1,0
Fulton,CP06B,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,CP07A,U.S. Senate,,Herschel Walker,Rep,5,1,4,0,0
Fulton,CP07B,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,CP07C,U.S. Senate,,Herschel Walker,Rep,1,0,0,1,0
Fulton,CP07D,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,CP07E,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,CP07F,U.S. Senate,,Herschel Walker,Rep,2,0,2,0,0
Fulton,CP081,U.S. Senate,,Herschel Walker,Rep,2,0,2,0,0
Fulton,CP083,U.S. Senate,,Herschel Walker,Rep,1,0,1,0,0
Fulton,CP084,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,CP08A,U.S. Senate,,Herschel Walker,Rep,2,0,2,0,0
Fulton,EP01A,U.S. Senate,,Herschel Walker,Rep,72,2,55,15,0
Fulton,EP01B,U.S. Senate,,Herschel Walker,Rep,43,0,27,16,0
Fulton,EP01C,U.S. Senate,,Herschel Walker,Rep,30,2,15,13,0
Fulton,EP02A,U.S. Senate,,Herschel Walker,Rep,30,1,17,12,0
Fulton,EP02B,U.S. Senate,,Herschel Walker,Rep,108,7,63,38,0
Fulton,EP02C,U.S. Senate,,Herschel Walker,Rep,22,2,11,9,0
Fulton,EP02D,U.S. Senate,,Herschel Walker,Rep,4,0,4,0,0
Fulton,EP02E,U.S. Senate,,Herschel Walker,Rep,22,2,12,8,0
Fulton,EP03A,U.S. Senate,,Herschel Walker,Rep,94,4,58,32,0
Fulton,EP03B,U.S. Senate,,Herschel Walker,Rep,27,3,14,10,0
Fulton,EP04A,U.S. Senate,,Herschel Walker,Rep,15,0,11,4,0
Fulton,EP04B,U.S. Senate,,Herschel Walker,Rep,24,0,17,7,0
Fulton,EP04C,U.S. Senate,,Herschel Walker,Rep,31,2,16,13,0
Fulton,FA01A,U.S. Senate,,Herschel Walker,Rep,156,6,51,99,0
Fulton,FA01B,U.S. Senate,,Herschel Walker,Rep,204,10,96,98,0
Fulton,FA01C,U.S. Senate,,Herschel Walker,Rep,21,0,15,6,0
Fulton,FA01D,U.S. Senate,,Herschel Walker,Rep,13,0,4,9,0
Fulton,FC02,U.S. Senate,,Herschel Walker,Rep,3,0,3,0,0
Fulton,HP01,U.S. Senate,,Herschel Walker,Rep,331,10,266,54,1
Fulton,JC01,U.S. Senate,,Herschel Walker,Rep,710,11,421,277,1
Fulton,JC01A,U.S. Senate,,Herschel Walker,Rep,291,3,195,93,0
Fulton,JC02,U.S. Senate,,Herschel Walker,Rep,517,15,296,206,0
Fulton,JC03A,U.S. Senate,,Herschel Walker,Rep,139,1,97,41,0
Fulton,JC03B,U.S. Senate,,Herschel Walker,Rep,253,5,170,77,1
Fulton,JC04A,U.S. Senate,,Herschel Walker,Rep,643,6,347,289,1
Fulton,JC04B,U.S. Senate,,Herschel Walker,Rep,59,3,35,21,0
Fulton,JC04C,U.S. Senate,,Herschel Walker,Rep,204,6,120,77,1
Fulton,JC05,U.S. Senate,,Herschel Walker,Rep,424,4,251,165,4
Fulton,JC06,U.S. Senate,,Herschel Walker,Rep,645,29,356,256,4
Fulton,JC07,U.S. Senate,,Herschel Walker,Rep,809,21,466,320,2
Fulton,JC08,U.S. Senate,,Herschel Walker,Rep,658,9,395,254,0
Fulton,JC09,U.S. Senate,,Herschel Walker,Rep,566,17,340,208,1
Fulton,JC10,U.S. Senate,,Herschel Walker,Rep,407,13,245,149,0
Fulton,JC11,U.S. Senate,,Herschel Walker,Rep,877,23,449,405,0
Fulton,JC12,U.S. Senate,,Herschel Walker,Rep,963,40,430,493,0
Fulton,JC13A,U.S. Senate,,Herschel Walker,Rep,738,19,393,326,0
Fulton,JC13B,U.S. Senate,,Herschel Walker,Rep,110,2,56,52,0
Fulton,JC14,U.S. Senate,,Herschel Walker,Rep,667,7,344,315,1
Fulton,JC15,U.S. Senate,,Herschel Walker,Rep,140,6,86,48,0
Fulton,JC16,U.S. Senate,,Herschel Walker,Rep,600,12,382,205,1
Fulton,JC18,U.S. Senate,,Herschel Walker,Rep,817,19,487,311,0
Fulton,JC19A,U.S. Senate,,Herschel Walker,Rep,623,13,365,244,1
Fulton,JC19,U.S. Senate,,Herschel Walker,Rep,286,12,184,90,0
Fulton,ML01A,U.S. Senate,,Herschel Walker,Rep,878,15,527,336,0
Fulton,ML01B,U.S. Senate,,Herschel Walker,Rep,209,4,117,88,0
Fulton,ML01C,U.S. Senate,,Herschel Walker,Rep,47,2,24,21,0
Fulton,ML02A,U.S. Senate,,Herschel Walker,Rep,1045,17,737,291,0
Fulton,ML02B,U.S. Senate,,Herschel Walker,Rep,680,7,428,245,0
Fulton,ML03,U.S. Senate,,Herschel Walker,Rep,1255,30,761,461,3
Fulton,ML03A,U.S. Senate,,Herschel Walker,Rep,212,4,151,56,1
Fulton,ML04,U.S. Senate,,Herschel Walker,Rep,1069,30,667,371,1
Fulton,ML05,U.S. Senate,,Herschel Walker,Rep,1169,31,736,401,1
Fulton,ML06A,U.S. Senate,,Herschel Walker,Rep,230,11,138,81,0
Fulton,ML06B,U.S. Senate,,Herschel Walker,Rep,414,12,259,142,1
Fulton,ML07A,U.S. Senate,,Herschel Walker,Rep,290,6,202,82,0
Fulton,ML07B,U.S. Senate,,Herschel Walker,Rep,593,22,410,161,0
Fulton,MP01,U.S. Senate,,Herschel Walker,Rep,131,1,122,8,0
Fulton,PA01,U.S. Senate,,Herschel Walker,Rep,255,21,60,172,2
Fulton,RW01,U.S. Senate,,Herschel Walker,Rep,1541,81,850,610,0
Fulton,RW02,U.S. Senate,,Herschel Walker,Rep,1074,28,651,395,0
Fulton,RW03,U.S. Senate,,Herschel Walker,Rep,148,4,80,64,0
Fulton,RW03B,U.S. Senate,,Herschel Walker,Rep,334,15,195,124,0
Fulton,RW03A,U.S. Senate,,Herschel Walker,Rep,133,8,77,48,0
Fulton,RW03C,U.S. Senate,,Herschel Walker,Rep,269,6,151,112,0
Fulton,RW04,U.S. Senate,,Herschel Walker,Rep,472,21,268,183,0
Fulton,RW05,U.S. Senate,,Herschel Walker,Rep,309,14,173,121,1
Fulton,RW05A,U.S. Senate,,Herschel Walker,Rep,98,7,59,31,1
Fulton,RW06,U.S. Senate,,Herschel Walker,Rep,643,15,454,174,0
Fulton,RW07A,U.S. Senate,,Herschel Walker,Rep,59,1,41,17,0
Fulton,RW07B,U.S. Senate,,Herschel Walker,Rep,37,3,31,3,0
Fulton,RW08,U.S. Senate,,Herschel Walker,Rep,757,45,429,283,0
Fulton,RW09,U.S. Senate,,Herschel Walker,Rep,1388,47,832,509,0
Fulton,RW09A,U.S. Senate,,Herschel Walker,Rep,807,21,496,290,0
Fulton,RW10,U.S. Senate,,Herschel Walker,Rep,863,19,511,331,2
Fulton,RW10A,U.S. Senate,,Herschel Walker,Rep,287,9,153,125,0
Fulton,RW11A,U.S. Senate,,Herschel Walker,Rep,587,19,319,249,0
Fulton,RW11B,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,RW12,U.S. Senate,,Herschel Walker,Rep,983,15,683,285,0
Fulton,RW12A,U.S. Senate,,Herschel Walker,Rep,911,35,547,326,3
Fulton,RW13,U.S. Senate,,Herschel Walker,Rep,947,20,602,321,4
Fulton,RW16,U.S. Senate,,Herschel Walker,Rep,600,19,393,187,1
Fulton,RW17,U.S. Senate,,Herschel Walker,Rep,516,14,347,154,1
Fulton,RW19,U.S. Senate,,Herschel Walker,Rep,678,22,449,206,1
Fulton,RW20,U.S. Senate,,Herschel Walker,Rep,732,20,441,268,3
Fulton,RW21,U.S. Senate,,Herschel Walker,Rep,69,5,28,36,0
Fulton,RW21A,U.S. Senate,,Herschel Walker,Rep,924,12,557,354,1
Fulton,RW22A,U.S. Senate,,Herschel Walker,Rep,641,13,391,236,1
Fulton,RW22C,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,RW22B,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC01A,U.S. Senate,,Herschel Walker,Rep,3,0,2,1,0
Fulton,SC01B,U.S. Senate,,Herschel Walker,Rep,20,0,9,11,0
Fulton,SC01C,U.S. Senate,,Herschel Walker,Rep,36,5,8,23,0
Fulton,SC02,U.S. Senate,,Herschel Walker,Rep,14,1,6,7,0
Fulton,SC02A,U.S. Senate,,Herschel Walker,Rep,12,2,4,6,0
Fulton,SC04,U.S. Senate,,Herschel Walker,Rep,137,2,67,68,0
Fulton,SC05A,U.S. Senate,,Herschel Walker,Rep,4,0,3,1,0
Fulton,SC05B,U.S. Senate,,Herschel Walker,Rep,3,0,1,2,0
Fulton,SC05C,U.S. Senate,,Herschel Walker,Rep,38,1,14,23,0
Fulton,SC05D,U.S. Senate,,Herschel Walker,Rep,37,4,15,18,0
Fulton,SC05E,U.S. Senate,,Herschel Walker,Rep,33,0,12,21,0
Fulton,SC07A,U.S. Senate,,Herschel Walker,Rep,179,9,54,116,0
Fulton,SC07B,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC07C,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC07D,U.S. Senate,,Herschel Walker,Rep,8,0,2,6,0
Fulton,SC07E,U.S. Senate,,Herschel Walker,Rep,52,0,14,38,0
Fulton,SC08A,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC08J,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC08B,U.S. Senate,,Herschel Walker,Rep,42,1,21,20,0
Fulton,SC08I,U.S. Senate,,Herschel Walker,Rep,4,1,0,3,0
Fulton,SC08C,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC08D,U.S. Senate,,Herschel Walker,Rep,1,0,1,0,0
Fulton,SC08E,U.S. Senate,,Herschel Walker,Rep,6,0,5,1,0
Fulton,SC08F,U.S. Senate,,Herschel Walker,Rep,9,2,4,3,0
Fulton,SC08G,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC08H,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC09A,U.S. Senate,,Herschel Walker,Rep,18,0,8,10,0
Fulton,SC09B,U.S. Senate,,Herschel Walker,Rep,21,0,4,17,0
Fulton,SC09C,U.S. Senate,,Herschel Walker,Rep,26,2,15,9,0
Fulton,SC10,U.S. Senate,,Herschel Walker,Rep,17,0,11,6,0
Fulton,SC11A,U.S. Senate,,Herschel Walker,Rep,18,1,9,8,0
Fulton,SC11B,U.S. Senate,,Herschel Walker,Rep,21,3,9,9,0
Fulton,SC13,U.S. Senate,,Herschel Walker,Rep,47,1,16,30,0
Fulton,SC13A,U.S. Senate,,Herschel Walker,Rep,16,0,5,11,0
Fulton,SC14A,U.S. Senate,,Herschel Walker,Rep,7,0,6,1,0
Fulton,SC15,U.S. Senate,,Herschel Walker,Rep,71,8,24,39,0
Fulton,SC15A,U.S. Senate,,Herschel Walker,Rep,32,4,14,14,0
Fulton,SC16A,U.S. Senate,,Herschel Walker,Rep,28,0,19,9,0
Fulton,SC16B,U.S. Senate,,Herschel Walker,Rep,23,1,9,13,0
Fulton,SC17A,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC17B,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC17C,U.S. Senate,,Herschel Walker,Rep,20,0,9,11,0
Fulton,SC18A,U.S. Senate,,Herschel Walker,Rep,7,0,4,3,0
Fulton,SC18B,U.S. Senate,,Herschel Walker,Rep,15,1,4,10,0
Fulton,SC18C,U.S. Senate,,Herschel Walker,Rep,34,2,8,23,1
Fulton,SC18D,U.S. Senate,,Herschel Walker,Rep,10,1,4,5,0
Fulton,SC19A,U.S. Senate,,Herschel Walker,Rep,4,0,0,4,0
Fulton,SC19B,U.S. Senate,,Herschel Walker,Rep,22,1,14,7,0
Fulton,SC20,U.S. Senate,,Herschel Walker,Rep,26,0,15,11,0
Fulton,SC211,U.S. Senate,,Herschel Walker,Rep,41,2,19,20,0
Fulton,SC212,U.S. Senate,,Herschel Walker,Rep,89,3,42,44,0
Fulton,SC21A,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC23A,U.S. Senate,,Herschel Walker,Rep,43,0,28,15,0
Fulton,SC23B,U.S. Senate,,Herschel Walker,Rep,8,0,2,6,0
Fulton,SC23C,U.S. Senate,,Herschel Walker,Rep,27,4,15,8,0
Fulton,SC27,U.S. Senate,,Herschel Walker,Rep,35,0,13,22,0
Fulton,SC29A,U.S. Senate,,Herschel Walker,Rep,33,5,19,9,0
Fulton,SC29B,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC30A,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC30B,U.S. Senate,,Herschel Walker,Rep,11,0,8,3,0
Fulton,SC31,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SC32,U.S. Senate,,Herschel Walker,Rep,2,0,2,0,0
Fulton,SC33,U.S. Senate,,Herschel Walker,Rep,1,0,1,0,0
Fulton,SS01,U.S. Senate,,Herschel Walker,Rep,1129,54,651,423,1
Fulton,SS01A,U.S. Senate,,Herschel Walker,Rep,347,21,190,135,1
Fulton,SS02A,U.S. Senate,,Herschel Walker,Rep,234,5,123,106,0
Fulton,SS02B,U.S. Senate,,Herschel Walker,Rep,121,1,63,57,0
Fulton,SS03A,U.S. Senate,,Herschel Walker,Rep,149,5,91,53,0
Fulton,SS03,U.S. Senate,,Herschel Walker,Rep,144,4,84,56,0
Fulton,SS04A,U.S. Senate,,Herschel Walker,Rep,20,0,11,8,1
Fulton,SS04,U.S. Senate,,Herschel Walker,Rep,523,18,284,221,0
Fulton,SS05,U.S. Senate,,Herschel Walker,Rep,493,15,282,195,1
Fulton,SS06,U.S. Senate,,Herschel Walker,Rep,421,15,206,200,0
Fulton,SS07A,U.S. Senate,,Herschel Walker,Rep,320,23,104,193,0
Fulton,SS07B,U.S. Senate,,Herschel Walker,Rep,118,6,63,48,1
Fulton,SS07C,U.S. Senate,,Herschel Walker,Rep,151,17,60,74,0
Fulton,SS07D,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SS08A,U.S. Senate,,Herschel Walker,Rep,199,2,122,74,1
Fulton,SS08B,U.S. Senate,,Herschel Walker,Rep,159,8,71,80,0
Fulton,SS08E,U.S. Senate,,Herschel Walker,Rep,52,3,24,25,0
Fulton,SS08C,U.S. Senate,,Herschel Walker,Rep,66,3,31,32,0
Fulton,SS08D,U.S. Senate,,Herschel Walker,Rep,170,7,78,84,1
Fulton,SS09A,U.S. Senate,,Herschel Walker,Rep,906,31,442,433,0
Fulton,SS09B,U.S. Senate,,Herschel Walker,Rep,985,43,429,510,3
Fulton,SS11A,U.S. Senate,,Herschel Walker,Rep,539,29,273,236,1
Fulton,SS11B,U.S. Senate,,Herschel Walker,Rep,122,8,58,55,1
Fulton,SS11C,U.S. Senate,,Herschel Walker,Rep,18,0,13,5,0
Fulton,SS11D,U.S. Senate,,Herschel Walker,Rep,91,3,50,38,0
Fulton,SS12,U.S. Senate,,Herschel Walker,Rep,633,38,334,259,2
Fulton,SS13A,U.S. Senate,,Herschel Walker,Rep,409,12,244,152,1
Fulton,SS13B,U.S. Senate,,Herschel Walker,Rep,211,6,109,96,0
Fulton,SS14,U.S. Senate,,Herschel Walker,Rep,483,22,281,180,0
Fulton,SS15A,U.S. Senate,,Herschel Walker,Rep,103,4,64,35,0
Fulton,SS15B,U.S. Senate,,Herschel Walker,Rep,192,5,132,55,0
Fulton,SS16,U.S. Senate,,Herschel Walker,Rep,616,46,325,244,1
Fulton,SS17,U.S. Senate,,Herschel Walker,Rep,815,36,465,313,1
Fulton,SS18A,U.S. Senate,,Herschel Walker,Rep,101,1,55,45,0
Fulton,SS18C,U.S. Senate,,Herschel Walker,Rep,87,3,41,43,0
Fulton,SS18B,U.S. Senate,,Herschel Walker,Rep,68,0,32,36,0
Fulton,SS19A,U.S. Senate,,Herschel Walker,Rep,286,11,142,133,0
Fulton,SS19B,U.S. Senate,,Herschel Walker,Rep,241,2,106,133,0
Fulton,SS20,U.S. Senate,,Herschel Walker,Rep,265,6,120,138,1
Fulton,SS22,U.S. Senate,,Herschel Walker,Rep,460,52,200,207,1
Fulton,SS26,U.S. Senate,,Herschel Walker,Rep,165,3,75,87,0
Fulton,SS29A,U.S. Senate,,Herschel Walker,Rep,420,24,218,178,0
Fulton,SS29B,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,SS31,U.S. Senate,,Herschel Walker,Rep,311,16,131,164,0
Fulton,UC01A,U.S. Senate,,Herschel Walker,Rep,37,0,15,22,0
Fulton,UC01B,U.S. Senate,,Herschel Walker,Rep,1,0,1,0,0
Fulton,UC01C,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,UC01D,U.S. Senate,,Herschel Walker,Rep,2,0,0,2,0
Fulton,UC01E,U.S. Senate,,Herschel Walker,Rep,4,0,3,1,0
Fulton,UC02A,U.S. Senate,,Herschel Walker,Rep,7,0,5,2,0
Fulton,UC02E,U.S. Senate,,Herschel Walker,Rep,45,2,25,18,0
Fulton,UC02B,U.S. Senate,,Herschel Walker,Rep,2,0,0,2,0
Fulton,UC02C,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,UC02D,U.S. Senate,,Herschel Walker,Rep,89,2,29,57,1
Fulton,UC031,U.S. Senate,,Herschel Walker,Rep,122,6,55,61,0
Fulton,UC032,U.S. Senate,,Herschel Walker,Rep,39,3,19,17,0
Fulton,UC033,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,UC035,U.S. Senate,,Herschel Walker,Rep,1,0,0,1,0
Fulton,01A,U.S. Senate,,Raphael Warnock,Dem,2238,82,1183,971,2
Fulton,01B,U.S. Senate,,Raphael Warnock,Dem,2798,94,1724,978,2
Fulton,01C,U.S. Senate,,Raphael Warnock,Dem,549,20,315,213,1
Fulton,01D,U.S. Senate,,Raphael Warnock,Dem,514,21,209,282,2
Fulton,01E,U.S. Senate,,Raphael Warnock,Dem,1963,69,946,944,4
Fulton,01F,U.S. Senate,,Raphael Warnock,Dem,303,6,181,114,2
Fulton,01G,U.S. Senate,,Raphael Warnock,Dem,1028,23,526,478,1
Fulton,01H,U.S. Senate,,Raphael Warnock,Dem,298,22,149,127,0
Fulton,01I,U.S. Senate,,Raphael Warnock,Dem,1,0,0,1,0
Fulton,01J,U.S. Senate,,Raphael Warnock,Dem,898,37,460,401,0
Fulton,01P,U.S. Senate,,Raphael Warnock,Dem,430,16,296,116,2
Fulton,01R,U.S. Senate,,Raphael Warnock,Dem,274,17,182,75,0
Fulton,01S,U.S. Senate,,Raphael Warnock,Dem,646,27,371,248,0
Fulton,01T,U.S. Senate,,Raphael Warnock,Dem,608,12,345,251,0
Fulton,02A,U.S. Senate,,Raphael Warnock,Dem,1603,93,721,784,5
Fulton,02A1,U.S. Senate,,Raphael Warnock,Dem,753,37,330,382,4
Fulton,02B,U.S. Senate,,Raphael Warnock,Dem,825,41,403,379,2
Fulton,02C,U.S. Senate,,Raphael Warnock,Dem,762,33,356,371,2
Fulton,02D,U.S. Senate,,Raphael Warnock,Dem,2301,65,1171,1061,4
Fulton,02E,U.S. Senate,,Raphael Warnock,Dem,1213,53,711,449,0
Fulton,02F1,U.S. Senate,,Raphael Warnock,Dem,1520,51,738,726,5
Fulton,02F2,U.S. Senate,,Raphael Warnock,Dem,272,14,132,123,3
Fulton,02G,U.S. Senate,,Raphael Warnock,Dem,1882,55,990,835,2
Fulton,02J,U.S. Senate,,Raphael Warnock,Dem,1091,45,533,511,2
Fulton,02K,U.S. Senate,,Raphael Warnock,Dem,731,48,352,328,3
Fulton,02L1,U.S. Senate,,Raphael Warnock,Dem,2043,104,977,958,4
Fulton,02L1A,U.S. Senate,,Raphael Warnock,Dem,966,55,520,382,9
Fulton,02L2,U.S. Senate,,Raphael Warnock,Dem,913,32,368,507,6
Fulton,02S,U.S. Senate,,Raphael Warnock,Dem,310,7,168,134,1
Fulton,02W,U.S. Senate,,Raphael Warnock,Dem,345,9,187,148,1
Fulton,03A,U.S. Senate,,Raphael Warnock,Dem,577,20,277,275,5
Fulton,03B,U.S. Senate,,Raphael Warnock,Dem,147,7,76,61,3
Fulton,03C,U.S. Senate,,Raphael Warnock,Dem,560,32,210,315,3
Fulton,03D,U.S. Senate,,Raphael Warnock,Dem,295,9,143,143,0
Fulton,03E,U.S. Senate,,Raphael Warnock,Dem,751,36,467,243,5
Fulton,03F,U.S. Senate,,Raphael Warnock,Dem,757,22,382,352,1
Fulton,03G,U.S. Senate,,Raphael Warnock,Dem,186,3,116,67,0
Fulton,03H,U.S. Senate,,Raphael Warnock,Dem,281,14,121,143,3
Fulton,03I,U.S. Senate,,Raphael Warnock,Dem,448,8,162,277,1
Fulton,03L,U.S. Senate,,Raphael Warnock,Dem,148,7,88,51,2
Fulton,03M,U.S. Senate,,Raphael Warnock,Dem,447,11,298,138,0
Fulton,03N,U.S. Senate,,Raphael Warnock,Dem,578,15,359,201,3
Fulton,03P1A,U.S. Senate,,Raphael Warnock,Dem,1544,51,755,734,4
Fulton,03P1B,U.S. Senate,,Raphael Warnock,Dem,0,0,0,0,0
Fulton,03P2,U.S. Senate,,Raphael Warnock,Dem,36,3,10,23,0
Fulton,03S,U.S. Senate,,Raphael Warnock,Dem,309,10,144,155,0
Fulton,03T,U.S. Senate,,Raphael Warnock,Dem,520,16,264,240,0
Fulton,04A,U.S. Senate,,Raphael Warnock,Dem,433,11,226,196,0
Fulton,04B,U.S. Senate,,Raphael Warnock,Dem,460,16,244,197,3
Fulton,04C,U.S. Senate,,Raphael Warnock,Dem,46,1,24,18,3
Fulton,04D,U.S. Senate,,Raphael Warnock,Dem,661,27,315,314,5
Fulton,04F,U.S. Senate,,Raphael Warnock,Dem,799,20,449,324,6
Fulton,04G,U.S. Senate,,Raphael Warnock,Dem,298,9,193,96,0
Fulton,04I,U.S. Senate,,Raphael Warnock,Dem,474,53,180,236,5
Fulton,04J,U.S. Senate,,Raphael Warnock,Dem,128,3,72,46,7
Fulton,04K,U.S. Senate,,Raphael Warnock,Dem,882,30,435,417,0
Fulton,04L,U.S. Senate,,Raphael Warnock,Dem,671,13,359,296,3
Fulton,04M,U.S. Senate,,Raphael Warnock,Dem,240,9,149,79,3
